idx,UID,district_coords,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,HSG,CEC,PH,OC,idx_matched,UID_matched,district_coords_matched,lat_matched,lon_matched,dist_closest_lin_matched,dist_closest_river_matched,dist_closest_road_matched,dist_closest_upstream_forest_matched,elevation_matched,slope_matched,flow_accumulation_matched,proximity_water_matched,drainage_density_matched,HSG_matched,CEC_matched,PH_matched,OC_matched
1307,1899,gorakhpur,26.4387927,83.4257049,2.0265971243521497,0.3594304227136227,0.9604543757254456,-0.6761869808106045,-0.177350301056652,0.3675258198403362,-0.9528332996853937,-1.2529152390972071,-0.1572848217245736,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,9302,13065,purba champaran,26.46207757,84.99684047,-0.4090653226697011,1.186449101583067,-0.5005979344062698,0.8261368939955276,-0.4658728324222164,0.1407151570107605,1.2903415514834276,-1.213324228120955,-0.3248309914518161,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
1309,1901,gorakhpur,26.4916156,83.4359478,2.026506550410153,0.5158666441376666,0.4396479369061459,1.3707682641381889,-0.1948336260040622,-0.045944600748843,1.7185689543507752,-1.117769217387162,0.9130964057511668,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,9401,13208,bhagalpur,25.20838876,86.89677729,-0.0657049594465075,-0.8594128733519765,0.1054336434435636,1.1749294252052345,-0.9796698803034344,-0.2724725864707235,1.9381471049317425,0.6825272378183463,0.1144382500601445,13.0,-0.7310282065467952,1.522115148824025,-1.0006086344757763
1310,1902,gorakhpur,26.48699398,83.41356067,2.0265144320833337,-0.874369586452611,0.5405859584336495,1.50422401896806,-0.1512339693222735,0.0491880303257773,0.9777186753579232,-0.8078707834028399,0.6808887743548815,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,5347,7816,gorakhpur,26.45426222,83.12708704,2.026570560538485,1.2357496181974226,-0.5582677857287089,0.0349094022611556,-0.1734437031653144,-0.2758064513029342,-0.9528332996853937,-1.06746121029874,-0.7540963591052937,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1471,2143,mahrajganj,27.2075081,83.3177873,2.025259087626698,0.0723448384936365,0.4171572874940555,1.109830140179096,-0.0169589032316514,0.0819681621819203,-0.9528332996853937,-0.3903848522718313,-0.2060942611564372,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,5347,7816,gorakhpur,26.45426222,83.12708704,2.026570560538485,1.2357496181974226,-0.5582677857287089,0.0349094022611556,-0.1734437031653144,-0.2758064513029342,-0.9528332996853937,-1.06746121029874,-0.7540963591052937,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1311,1903,gorakhpur,26.5109367,83.333285,2.026473533152148,0.5867117793976834,1.0302991250674258,1.274812240976951,-0.1182750568137734,0.2223447688900431,-0.9528332996853937,0.3273052305633412,-1.0247379809764552,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,4584,6700,siddharthnagar,27.24846277,83.17182314,0.3779973173729935,-0.1529406962775422,0.4985197156508171,0.7173772820583365,-0.037723844085545,-0.039634150622721,-0.2215186852153114,1.7740956493369,-0.0146120000091374,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1312,1904,gorakhpur,26.4945105,83.2961866,2.026501627970591,-0.6903630784866439,0.0643531393731912,1.4300150473980608,-0.1288499932992751,-0.1044305778256804,-0.9528332996853937,-0.831916199507788,0.1032688135170503,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,7671,10683,jamui,24.84403208,86.34646935,-0.2257634423180447,0.9434430464897088,-0.8568436340069464,0.2854655356934666,0.4338259470171973,-0.0006630360766838,0.778033731487533,-0.2770884317172177,1.5673283119609265,13.0,-1.794622897305855,-1.429850515330716,-1.1755232335749537
1313,1905,gorakhpur,26.6798794,83.2452585,0.4871389790842677,-0.7984286851168265,-1.0660508836494822,0.5685069481535384,-0.1720534206202587,0.1659413078766289,0.8884679919307219,0.9177155624024688,0.4905656056790349,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364,6626,9688,shrawasti,27.54894923,81.89765274,2.0246500522226563,-0.4150324252565909,-1.151217062893226,-0.2415243771770125,0.6168298895444578,-0.0671169040075512,-0.9528332996853937,-1.6140489443713646,-0.2647920349261047,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1314,1906,gorakhpur,26.6145595,83.2745037,2.0262950726744378,-0.3564964180917348,0.3771746577268635,0.9575015806299269,-0.128002848637189,-0.304656749387081,1.8186878342444288,-1.06746121029874,0.7338825930676616,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,8276,11581,purba champaran,26.48579309,85.13994209,-0.3703107173629703,-1.1685333929045196,-0.913666157473646,0.9836373970188396,-0.4318098082237133,0.3193840792953913,0.778033731487533,-1.2424607517717086,-0.9621285011946746,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
1315,1907,gorakhpur,26.6323517,83.2199967,2.026264354002251,0.3959722028047481,-0.0524052784763266,0.9053286402338896,-0.1117086213277601,-0.6448046120403147,1.81240911986691,-0.9446730261079052,-1.0202883229560602,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,5200,7589,deoria,26.19797287,83.89218216,0.2659110504826187,-0.8607469285878953,-1.107445158704148,1.451891674292218,-0.3204740094516564,0.7267746956640225,0.6371153785055804,0.1952540681923669,-0.3646717911304819,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
1316,1910,gorakhpur,26.6872098,83.24805013,0.4806859960046407,-0.97549604491507,-1.5404703613217487,1.2914786641736706,-0.2502880914498511,-0.3838919665575911,0.1855435884480947,1.3164802537521574,-0.4749519528283129,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364,8813,12371,pashchim champaran,27.0177754,84.47698541,-0.4922238097738864,0.7493853279950757,-0.2049463446900588,-0.6775099602419266,-0.0933478275176055,0.011609851166347,-0.9528332996853937,-1.3468982669657903,-0.2400536370744516,3.0,-0.0690045146456619,0.8776833925485362,0.5828427455483339
1319,1915,gorakhpur,26.52103667,83.274195,2.026456263296176,-0.5460561011558515,0.3348188811477265,-0.6763729728117267,-0.0756263134633433,0.5262137492390567,-0.9528332996853937,-1.3778903810011276,0.0972764718165472,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,5557,8119,banka,24.5791189,86.65854408,-0.6418928984104931,1.0329713763512645,0.1624533876672017,0.0402243433612829,3.322011523691544,-0.4359597369388444,-0.2215186852153114,0.2083707701743975,2.0639966630301214,3.0,0.3419394424762882,-1.429850515330716,-1.1168385657027713
1322,1919,gorakhpur,26.54507211,83.21689444,2.026414785184799,0.3746685065783321,-0.291589799898279,1.010657814205056,-0.0698253023834475,-0.691719453243603,-0.9528332996853937,-0.7331616635051663,-0.7987509973735354,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,3260,4801,mahrajganj,27.40476963,83.68467133,0.021043358917289,-0.9111985707029042,0.7164583160883571,-0.2781840014299606,0.258873160312521,-0.2894222073625386,-0.9528332996853937,0.2031956057209435,-0.0998348747782407,13.0,-0.0690045146456619,0.8776833925485362,0.5828427455483339
1327,1928,gorakhpur,26.5512543,83.2969712,2.0264044142138364,-0.3000665109006443,0.3724083000261725,2.093839061331719,-0.0960279741144901,-0.2032677003225927,-0.9528332996853937,-0.6474412509481707,-1.134012486686295,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,7089,9870,gopalganj,26.47824724,84.14739354,-0.8696612084898395,0.9583091760962468,1.3336335615645056,-0.4498852468170924,-0.2509539278024142,-0.5928859713231772,1.9113861370096947,-0.4120251545069469,0.8093733429309187,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
1329,1931,gorakhpur,26.36227863,83.40937374,2.026728159911451,-0.3326189199462543,-0.576769192965621,2.0470806726244377,-0.1901992488330026,0.2560399387291819,-0.9528332996853937,-0.8594702829250455,1.06310275192315,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,4064,5997,purba champaran,26.53861403,84.57831538,-0.74552476080034,0.4433580677947,-0.3722421598650002,-0.3400300207201157,-0.3247437583235674,0.0489647450919413,1.461714654353008,-1.2033733424364323,-0.1351899681060589,3.0,-0.4252806193568396,1.522115148824025,-1.0006086344757763
1331,1934,gorakhpur,26.4526467,83.3367884,2.026573519086792,0.072149923191273,-0.524125722849409,-0.0294768535686742,-0.1298073435461402,-0.0949345593131035,1.1673043197449582,-1.0269483361841218,-0.4661598574627124,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,5189,7570,deoria,26.26076511,83.79866754,0.3678107107443393,-0.48511259291772,0.6052870348598787,0.0269078114259322,-0.2106752179940413,1.4755338793429098,-0.9528332996853937,-1.5048107316828154,-0.0698676203787321,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
1335,1940,gorakhpur,26.42272404,83.34090053,2.026624634786077,-0.9405285571596644,-1.7028280973509031,0.5054917323981448,-0.2053804147128785,0.2745411409934472,0.8884679919307219,-1.0179786612919264,-0.2142476540517232,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,3730,5481,balrampur,27.66510139,82.33665942,-0.0055483400800075,-0.7149780210326173,-0.912941691736563,0.4425888911439659,1.1692137745373248,0.9789985694743264,-0.9528332996853937,-1.792540017609526,1.5813215343894187,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1336,1941,gorakhpur,26.3654447,83.3655921,2.026722768434385,0.6491979323619207,0.5343165512377577,-0.6760218234098216,-0.1786735176778113,-0.1062519629092949,-0.2215186852153114,-1.1935456473605817,0.3164290616922538,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,5590,8167,banka,24.71197973,86.65504065,-0.4540228491823188,1.030480646914429,1.3167976031346336,1.1676490438765603,2.520613423345968,1.6897734474612869,-0.9528332996853937,0.347581072063059,1.7883544907039666,3.0,0.3419394424762882,-1.429850515330716,-1.1168385657027713
1340,1947,gorakhpur,26.34361748,83.41693363,2.0267600020546923,0.0911206094496493,0.6101920020684768,-0.8523880091580632,-0.1756018386485047,0.5335775438169519,-0.9528332996853937,-0.8908982128725254,0.6890828371614467,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,7333,10205,araria,26.38176818,87.47619065,-1.0315756204475257,-0.1643307541485076,-1.3326573130907715,0.3161801347420858,-0.4752000852389446,0.4229028656044969,-0.9528332996853937,-0.163789810011139,-0.5049478610289496,13.0,-1.794622897305855,-0.0889652062603443,-1.1168385657027713
1341,1948,gorakhpur,26.38719002,83.41500207,2.026685512299627,0.2514789347933702,1.3608767001371038,1.459301688303041,-0.2032459706654838,-0.0415171307685766,1.2903415514834276,-0.1169069219439276,-0.9887922496189248,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,4427,6472,kushinagar,26.67524778,84.09133866,-0.0461673837705125,0.0899698677611107,0.4275398677341424,-0.0301238312293588,-0.1854585112528572,-0.7753082423963102,-0.9528332996853937,-1.6305427616316528,-1.194604184278935,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
1711,2525,siddharthnagar,27.06737935,82.86973058,0.025182060570466,0.6773902305734203,1.423943413660735,-0.2401785454378666,0.0769048417234433,0.8005546092322648,-0.9528332996853937,-0.3467996668709333,-0.2587035643443967,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,4427,6472,kushinagar,26.67524778,84.09133866,-0.0461673837705125,0.0899698677611107,0.4275398677341424,-0.0301238312293588,-0.1854585112528572,-0.7753082423963102,-0.9528332996853937,-1.6305427616316528,-1.194604184278935,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
1342,1950,gorakhpur,26.35427573,83.38637879,2.0267413938134435,0.4139806752299496,-0.5584692914762419,-1.9244251033777249,-0.1720154607908288,0.4015970174952125,-0.2215186852153114,-1.019094187333444,-0.9767114373367134,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,6156,9006,bahraich,27.81251493,81.52278577,2.0241741901637407,-0.9149286783146008,-2.119373084183745,0.7484112308794353,0.8487551925197687,-0.2131647362870371,0.4497187345075072,-1.7954205323600605,0.6611342892672443,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1349,1958,gorakhpur,26.4996917,83.2830581,2.026492749121459,0.1959581196929571,0.2042799883138736,-0.4499385300664826,-0.0916703491725332,0.3280564139205547,-0.9528332996853937,-0.99060288120394,-0.4669307371446836,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,3593,5275,mahrajganj,27.17569923,83.76551971,0.2352948723737289,0.282577569346272,-0.8184161827243653,-0.4206273616662883,0.2241853263613915,1.1157315330374782,1.2543185153441028,-0.9477184629584862,0.6455235135492436,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1350,1959,gorakhpur,26.44192667,83.24079667,2.0265917135988354,0.3132512501844762,0.9146178545656648,-1.9244251033777249,-0.0775905037453168,0.5079634900450449,-0.9528332996853937,-0.2058407581007022,-1.2188628620407282,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,2611,3853,rae bareli,27.26840537,83.56609372,-0.2306118983156359,0.3105184485765292,1.309153077120793,-0.1347076071998983,0.2485331783473475,3.3254866323364194,-0.9528332996853937,-1.0360233741739555,0.0621653979564028,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1351,1960,gorakhpur,26.42604084,83.22783764,2.026619240371942,-1.0035395578287265,1.0403982958571898,1.458730131246622,-0.1549951563629939,-0.3465169396908524,-0.2215186852153114,1.1823704615286756,-0.16737095972178,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138,2965,4388,jamui,24.85508135,86.21845942,-0.2652385921234581,-1.458839190177352,0.9227125528714936,0.1232648333286664,0.1030574505188621,-0.4031087901654313,-0.9528332996853937,0.8226910690076683,0.4202269941219026,13.0,-1.794622897305855,-1.429850515330716,-1.1755232335749537
1358,1969,kushinagar,26.7114048,83.7603778,0.4602533665936403,-0.7151183623202995,-1.4560605730982386,-0.2056014964413796,-0.0625183558734867,-0.1161428327121402,1.814022621153762,-0.9735806271524484,-1.7560624769641675,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364,8438,11834,madhubani,26.43485861,86.61273,-0.5452205397224541,-0.4061647418800639,-1.8398834768409145,1.098752266852779,-0.4253432534132335,-0.4943577040298878,-0.2215186852153114,0.4607642805733255,0.5971882483102471,13.0,-1.794622897305855,-0.0889652062603443,-1.1168385657027713
1361,1973,kushinagar,26.70615315,83.76146137,0.4657710026883855,-1.6045582514306749,-2.131792551290304,0.1926974989359424,-0.0657140196418348,0.2172228641309783,0.6371153785055804,-0.7470454710536024,-1.5182645813993427,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364,9171,12872,banka,24.64837901,87.00861755,-0.2883005746685661,1.0157529200473652,2.0871725797605483,-1.9244251033777249,1.7413605454095709,0.6607167378330615,-0.2215186852153114,-0.3689380576286932,1.6938024928771462,3.0,0.3419394424762882,-1.429850515330716,-1.1168385657027713
1366,1982,kushinagar,26.80456647,83.68336062,-0.3408886148406137,0.1505370472859453,-0.5444305829392879,-0.1204505262265421,0.0092987411095615,-0.2283457327955917,-0.9528332996853937,-0.5707697881538742,-0.5651245406633106,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364,5956,8698,basti,26.68683605,82.65628,0.4121287066363079,-0.8805994123187734,-0.2107749529885934,0.0967555782392518,-0.0064091906071529,1.1210828623976117,-0.9528332996853937,-0.9436605768018832,0.7466492479446247,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1367,1986,kushinagar,26.79582986,83.71315596,-0.100396501850951,-0.5596098656925889,-1.768974338901855,1.069471672828163,0.0138433493841504,0.3390626398465944,-0.9528332996853937,-0.3388420578917678,-1.5709838782109888,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364,4853,7092,gorakhpur,26.62000139,83.44536014,2.026285662534624,-0.4685863223448828,-1.3766929619085064,0.5663254775493104,-0.1843393533400606,0.0645625893368719,0.778033731487533,1.5255295297016045,0.7877794686740692,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
1370,1991,kushinagar,26.85048133,83.78345196,0.2179553858511501,-0.690245411209937,0.9178733378335217,-1.0144416770763642,0.0015560944891851,0.3814489997657995,-0.9528332996853937,0.5637724483034082,-0.2440697908132589,3.0,0.8117298371405443,-0.3082697191233647,0.1619388730963109,5986,8738,basti,27.012655,82.9494901,-1.4372367651568128,-0.2703367220224708,1.4320664855450735,-1.9244251033777249,-0.0653944750964431,1.792613783127626,-0.9528332996853937,-1.744987261101992,0.5675611422596181,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1372,1996,kushinagar,26.778485,83.704705,-0.1309127079150121,-0.3895095997304567,-1.4917255897472268,-0.2764726909062433,-0.0207353720904202,-0.2416898683131266,0.1855435884480947,-1.51718938984983,-0.5766738711503979,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364,4591,6709,siddharthnagar,27.26597991,83.01740274,-0.0390838669119713,0.7057227315985649,0.0767824904833214,0.7568400933632058,0.0719894729527564,0.0298712153287108,-0.2215186852153114,-0.7994673780392457,-0.727098932545322,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1373,1997,kushinagar,26.7791833,83.7103883,-0.0980473567937129,-1.2576381937054009,-0.769219456832407,0.6586459623396904,-0.0116370473941248,0.2167019505330215,0.6371153785055804,-0.914870289038416,-0.4470644098010286,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364,7513,10463,begusarai,25.42587089,86.38473758,-0.2984958569926102,1.2020550379810495,-1.2047727505800858,1.1477031493435077,-0.8539139299909405,0.4275013346378303,-0.9528332996853937,1.852507774202272,0.0901453726002302,3.0,-0.7310282065467952,1.522115148824025,0.1872550496601511
1395,2028,kushinagar,26.8301476,83.7045107,-0.1521961994555996,-0.8787933899216083,0.0423507694240162,-1.014402832471789,-0.0296472291907214,0.1375922390388471,-0.9528332996853937,-1.657129537640429,-0.5722029538581976,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364,9011,12654,gonda,26.84098695,82.14262332,2.02590271655293,-1.0573366967618636,-1.0291282434837046,0.9782551239612582,0.1629790074480814,-0.1366501300496505,-0.2215186852153114,1.457925797273819,-0.2186437017345232,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
