idx,UID,Treatment,district_coords,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,HSG,CEC,PH,OC
1779,2630,1,siddharthnagar,27.23955461,82.60691703,-0.1854918363327847,0.9935429780322228,-0.1602693175999877,-0.2777279420116685,0.2215058091705751,1.640362189838498,-0.9528332996853937,-0.3481348994767015,-0.3150970179136392,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1780,2631,1,siddharthnagar,27.24018215,82.60007525,-0.151351163103931,1.0839730858284211,-1.3406320457984529,-1.015193780427157,0.2289627430697852,1.3895081589926763,-0.9528332996853937,-0.6695222068277552,-0.3610068775345391,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1781,2632,1,siddharthnagar,27.24851265,82.60096756,-0.190703737592773,1.2748612109754442,0.4972953133962797,0.0325238059805532,0.1889707574869003,0.1884588222981305,-0.9528332996853937,0.2587636135267992,-0.3682054518309329,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1782,2634,1,siddharthnagar,27.2481382,82.58752119,-0.1144337411938873,1.290873057576439,-0.632881377891809,-1.9244251033777249,0.2006561945756183,1.406831042694488,-0.9528332996853937,-0.3133850702347167,-1.0057811807395869,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1783,2637,1,siddharthnagar,27.2219371,82.5472225,-0.0069881266441738,-0.8378562837023856,1.6546733871587491,0.1022710447962011,0.1350345648285609,-0.3237726947986022,0.6371153785055804,1.3512805184418837,-1.5188783273331905,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1784,2639,1,siddharthnagar,27.252537,82.6732787,-0.4369197936650646,-0.6216033468638829,0.5550247751999905,-1.9244251033777249,0.1590622048452408,-0.0834250141801233,1.1673043197449582,-0.3795786726112618,0.0602705498172648,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1785,2640,1,siddharthnagar,27.2415912,82.6987175,-0.4148941633283798,0.2292482799902141,1.6985771015604278,-0.4860454650811683,0.1035924838866603,-0.8075809598291326,-0.9528332996853937,-0.2267748681068045,0.0356319781114785,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1786,2642,1,siddharthnagar,27.20169937,82.67743952,-0.3451340975659698,-0.0610685989458328,-0.2617652776984552,0.3909271481954243,0.1426849767706705,0.2776103768845381,-0.9528332996853937,0.928886582206846,-0.6029965469096034,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1787,2643,1,siddharthnagar,27.1058938,82.7441553,-0.0580979801101423,-0.5274516962379242,0.0834150168693554,0.1165818091646843,0.0895437145680221,0.2161490971860367,-0.2215186852153114,-0.7651741479833825,0.0136277074771766,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1788,2644,1,bahraich,28.16599224,81.41454549,2.023526920215683,0.4850983993633353,-1.661090570058679,1.091719144048123,1.038398409020708,1.1550663603627431,0.4497187345075072,-1.7954205323600605,-0.3548610993505743,13.0,-0.0690045146456619,0.8776833925485362,0.5828427455483339
1789,2645,1,bahraich,28.16827265,81.41868285,2.0235226867119342,0.4859690304258919,-0.9152086069140636,-0.2803319616272848,1.0521866529974402,0.1683785415911949,-0.9528332996853937,-1.7954205323600605,-0.810955668021915,13.0,-0.0690045146456619,0.8776833925485362,0.5828427455483339
1790,2646,1,bahraich,28.05859167,81.25796667,2.0237246095527794,-1.12166431083595,-0.2064673093634833,-0.2094238325165434,0.8305095861643893,0.0309863078299136,-0.2215186852153114,-1.7954205323600605,0.3026262483938404,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1791,2647,1,bahraich,27.9863332,81.4988981,2.02385677572296,-0.1590564561777972,1.062311002865126,-1.9244251033777249,1.0671572145762545,0.8089281858082484,-0.9528332996853937,-1.7954205323600605,0.3101474090319701,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1792,2648,1,bahraich,27.97185256,81.47383661,2.0238835774477826,0.1683931862120364,-0.7192432985618371,0.9001255842663983,0.9878057124090116,5.891091242501784,0.4497187345075072,1.440466730254726,0.1431438128938367,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1793,2652,1,bahraich,27.4948631,81.6059205,2.0247469455825757,0.3885795271721414,0.3920649611269968,0.4304672664361378,0.561184302584346,-0.5200403496509919,-0.9528332996853937,-0.9376139561922028,-1.9700749446439008,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1794,2654,1,bahraich,27.4661727,81.6346441,2.0247984057729247,0.6404005586262338,-1.5519569595543998,0.4586791164201722,0.5201346327454054,-0.1738850785620946,0.1855435884480947,-0.3823815188365891,-0.2655508984979256,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1795,2655,1,bahraich,27.5007733,81.5930867,2.024736657867225,-0.1651261568310767,-0.0871412982994345,0.4140118402866419,0.5227284808196074,-0.2201041115592254,-0.9528332996853937,-0.1809918724452977,-0.5241514536819891,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1796,2657,1,bahraich,27.478834,81.6309478,2.024775763035061,0.6739149708157846,-0.7435494895839376,0.8223173257683217,0.5480159371806669,-0.6644993261370912,0.1855435884480947,-1.2219538305797435,0.093382327811577,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1797,2658,1,bahraich,27.4919969,81.5881519,2.024752096743846,-0.4054758858179019,0.7956575400866018,0.7147502355982465,0.4997018076614605,-0.2689562381742931,-0.2215186852153114,0.7516281993068457,0.1683526876736958,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1798,2661,1,bahraich,27.30689778,81.83406339,2.0250827843358623,0.8242974507005862,-1.8027699417235992,0.19079071883395,0.5810577761467579,1.769689346985981,-0.9528332996853937,-0.2530149976515656,-1.6595925230940736,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1799,2662,1,bahraich,27.86293531,81.63499343,2.0240822501052467,0.995235846946081,-1.0047888600461528,0.0930877637379704,0.9741492846494496,-0.4068151606507056,-0.9528332996853937,-0.9746335199071964,-0.3472530529928939,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1800,2663,1,bahraich,27.8424933,81.612795,2.024119372733684,-0.3607199318641652,-0.7352725549279364,0.2940353776728037,0.937895861858472,-0.0363424030770811,-0.9528332996853937,-1.4285703058439203,0.1401767580027962,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1801,2664,1,bahraich,27.90095514,81.36068682,2.0240131548846816,0.4700220913497692,0.6655612002553556,1.0823666757485633,0.7169595068909629,-0.2433447039371576,0.4497187345075072,-0.9276417221666784,-1.32851541306223,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1802,2665,1,bahraich,27.853769,81.4977973,2.0240989808669148,1.1789594315380187,-1.4497736072950196,0.3113149811661921,0.9027970766272364,2.1783114056378667,-0.9528332996853937,0.7959689824451437,0.6027923772212681,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1803,2667,1,bahraich,27.8073433,81.4244868,2.024183591331126,-2.0358458269957387,-0.7055629201703051,0.8925369317129128,0.730642879297734,-0.4127716485539497,0.4497187345075072,-1.7954205323600605,-1.083789767837484,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1804,2669,1,bahraich,27.83916332,81.44586771,2.024125641786984,-1.1443692029921728,-1.789897675453594,0.694094003605342,0.7262772416209899,0.6125620210357917,-0.2215186852153114,-0.0393456990318279,-0.3418716842777421,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1805,2670,1,bahraich,27.80061661,81.40211319,2.024195582725804,-0.0937646766510058,0.0875831205015026,-0.6793507911850204,0.6749330287876019,-0.2530244963652115,0.8884679919307219,-0.2774902529306818,0.3889259514956733,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1806,2671,1,bahraich,27.8324967,81.4116067,2.0241376522277466,0.2397249233570204,0.1986217399389464,-0.1363598476180199,0.7185614835811441,0.2623241900153505,-0.2215186852153114,-0.3214806924314736,-0.4499630652958269,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1807,2672,1,bahraich,27.79116682,81.46096836,2.0242128004755195,-1.501916928326274,-2.6077857954205013,-0.679328256594008,0.7096768543415813,0.2850628400710389,-0.9528332996853937,-1.548966110690836,-0.5808637963283062,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1808,2673,1,bahraich,27.79120659,81.46092954,2.0242128004755195,-1.5783589447067825,-1.605533759908149,-0.679328256594008,0.7096768543415813,0.2850628400710389,-0.9528332996853937,-1.5576482930540907,-0.5808637963283062,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1809,2675,1,bahraich,27.7829003,81.4250515,2.024227907248506,-0.9148290330707068,0.2736396630251938,-0.6793085029936413,0.7685854471031279,1.819804636956729,-0.9528332996853937,-1.7670386303572252,-0.66579920876996,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1810,2676,1,bahraich,27.81082192,81.39712831,2.0241768122446384,0.222049606623748,-0.5234250703073376,-0.8555039219949276,0.6545881688659589,0.5202264227488083,0.1855435884480947,-0.0416005115021861,-0.1534174828884013,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1811,2677,1,bahraich,27.8181776,81.4255571,2.024163764688258,-0.986131971891509,-0.2270512800364184,0.7897561895027592,0.6916440939943542,-0.3282892041869314,-0.9528332996853937,-0.9992576425197834,-0.6024724596438028,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1812,2678,1,bahraich,27.80688,81.3016831,2.024184118948963,-0.9889807790531568,2.367911647998016,-1.0163097849787162,0.6758602602836238,-0.403599738154126,-0.9528332996853937,1.0430462347640357,-0.7481835085950177,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1813,2679,1,bahraich,27.74361996,81.42879315,2.0242987424868586,-2.801968353522361,0.4666197500491404,0.7356920488709754,0.7366690353413321,1.7105340777536633,0.778033731487533,-1.117769217387162,-0.3937859017092958,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1814,2683,1,bahraich,27.55303079,81.36629836,2.024642824413016,-0.0205645455318788,0.8107309987786617,0.5654142176619218,0.5879467196477351,-0.2818784834285711,-0.9528332996853937,-0.4548238299885446,-0.3361344538388982,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1815,2684,1,bahraich,27.54891033,81.36040194,2.0246500522226563,-0.1547454638517784,0.6436669631498145,1.0361159771210469,0.5962863577317931,0.0165355900476634,0.1855435884480947,0.2752603015032762,-0.7509878838409422,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1816,2685,1,bahraich,27.54764296,81.36401544,2.024652636923418,0.1029556611579134,0.5173116916844384,0.0940890476685673,0.5899820783215896,0.0909934270146894,-0.9528332996853937,0.1810591644469284,-0.9847687013507944,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1817,2687,1,bahraich,27.6064784,81.4562859,2.024546732527902,-0.2687415054507797,-0.5516446883177925,-1.9244251033777249,0.6311858528024702,-0.134996377436621,0.1855435884480947,-1.367427890949404,-0.0257684961259156,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1818,2688,1,bahraich,27.5227869,81.3783237,2.024696988292971,0.6971122893707109,-0.3040692624973805,0.5016841233231195,0.5784587188636996,-0.5952416092775205,-0.2215186852153114,-0.189055565451795,-1.211453543658616,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1819,2690,1,bahraich,27.6601621,81.4488292,2.0244498818096863,-1.6768148393043696,-1.823752218000263,-1.9244251033777249,0.6010521367642274,0.0439044976271941,-0.9528332996853937,-0.0139603418005689,-0.3764106064314831,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1820,2691,1,bahraich,27.6606542,81.4479937,2.0244488436386523,-1.9664009166631025,-1.3431303287929697,-1.9244251033777249,0.6010521367642274,0.0439044976271941,-0.9528332996853937,0.1537541287319452,-0.3764106064314831,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1821,2694,1,bahraich,27.6452494,81.4746293,2.0244768365733847,-1.016624714006976,-1.6739605702103817,-0.208228044408697,0.5861201114263793,-0.3526268936238895,-0.9528332996853937,-0.5026138142469468,-1.800882567826022,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1822,2696,1,bahraich,27.5223573,81.3750861,2.0246980094661784,0.6201636312783724,0.0463304048104377,0.884062225462122,0.572749362594369,-0.3456978099813842,1.705971036904519,-0.6590883377585904,-1.0752102651899331,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1823,2697,1,bahraich,27.70496361,81.40434951,2.0243689330831787,-0.991430671504026,1.293604237778329,0.1214835174264784,0.6588056810664019,-0.1580491784727921,-0.2215186852153114,-1.1865997143822935,-1.669697147414589,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1824,2699,1,bahraich,27.6604985,81.3855398,2.024449370596453,0.0900810981719204,0.5629935651495989,-1.9244251033777249,0.6025537656205574,0.0547550526063901,1.9774025950829213,-0.0555834380554806,-1.220686537835128,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1825,2701,1,bahraich,27.6286951,81.3633181,2.0245068702527167,-0.2970810293984339,0.5056691929288837,1.021300796169684,0.6436402052160755,-0.3420897791423006,-0.9528332996853937,1.555064262677247,-0.6903545920208575,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1826,2702,1,bahraich,27.5835998,81.4086603,2.0245880884338923,1.07692358730821,1.1252684870772245,-0.135625878880211,0.5886696476236989,-0.5486247352574369,0.8884679919307219,-0.9767436546273092,-0.93005750320264,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1827,2703,1,bahraich,27.5836086,81.4086479,2.0245880884338923,1.0805048212632349,1.1282534480047823,-0.135625878880211,0.5886696476236989,-0.5486247352574369,0.8884679919307219,-0.9767436546273092,-0.93005750320264,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1828,2704,1,bahraich,27.40047429,81.48559066,2.024915970930183,-0.7533439457603915,0.6772726956380972,0.3128456469108963,0.507737499065273,-0.7533996066131702,0.778033731487533,-1.2005529847873688,-1.5217742098794926,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1829,2705,1,bahraich,27.4508784,81.5124746,2.024826149005495,0.8058792974602124,1.2238191301637662,0.7417091850700138,0.5289873635011026,-1.0063122564049656,-0.9528332996853937,-1.2147560093322682,-0.3820017949161881,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1830,2706,1,bahraich,27.4095726,81.4696758,2.024899571097396,-0.9282845612338494,0.0136907806735414,0.3170379573353757,0.511856034377358,-0.9197558260907028,1.740462381340272,-0.7723905640105885,-0.5142353898592223,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1831,2708,1,bahraich,27.48205823,81.39808971,2.024770101995188,-2.226174626174851,-0.5598153005086955,0.8542461138741848,0.553471877823739,-0.7544774506234693,-0.9528332996853937,1.3058498666740803,-0.6076957702946658,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1832,2709,1,bahraich,27.4319693,81.46194085,2.024859531650995,0.7474698145364732,-0.4783270024637676,0.2437194271954746,0.5860510418867655,-0.4925117260396326,-0.9528332996853937,-0.5479123872380075,-0.0337037504061595,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1833,2710,1,bahraich,27.3735846,81.4651768,2.0249641428050538,-0.1558797566304433,-0.2219208854667997,0.2439108836315853,0.5185286334630557,-1.128483520784764,-0.9528332996853937,-0.2991323121935852,-0.1199923617140071,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1834,2711,1,bahraich,27.3739889,81.4457447,2.0249631229307083,-0.6595005518835344,-1.2470775425159537,-0.342246270274935,0.5061761860776921,-0.1420523194387956,-0.9528332996853937,1.074868230845983,-0.1386034677050039,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1835,2712,1,bahraich,27.3729509,81.4373722,2.0249651626767853,-1.1809606625087363,0.413061083461207,-0.2410291507747403,0.5451508300677846,-0.8354469945239726,1.3225094084088345,-0.2675150915949624,0.234108539682611,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1836,2713,1,bahraich,27.72542128,81.44006456,2.0243320270188496,-0.2439856068062091,0.1671921347153154,0.0310521557460853,0.6748303211610177,-0.1893523158290696,1.0515907317671025,-0.2995473079665051,-0.2552050276582321,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1837,2714,1,bahraich,27.74244833,81.31386167,2.024301347380375,-0.5319147974591172,2.064455926560918,0.0224404762440711,0.6656447617053136,-0.7315913044956781,1.1673043197449582,0.9658104291962658,-1.1038123046130972,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1838,2715,1,bahraich,27.7105062,81.4884375,2.0243590601614327,-1.7682546408268387,-0.3858889978090151,-0.8552846496073868,0.6223672420767666,-0.6727062555837044,0.4497187345075072,-0.3721592642266817,-0.0397746589807243,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1839,2719,1,bahraich,27.3859069,81.7093894,2.0249421215094063,-1.7970866336266724,-0.7477817150687394,-0.6183153461573269,0.5508794218160392,1.2805900226329248,-0.9528332996853937,-1.3938403074061276,0.2718631577758938,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1840,2723,1,bahraich,27.35901833,81.71274667,2.0249897464063347,-1.9950280701299807,-1.6321397648822575,-1.0154256302634672,0.4575817116457526,0.0315953213044416,1.3225094084088345,0.346362060269943,-0.9231963043066296,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1841,2724,1,bahraich,27.4292579,81.671529,2.024864679814168,0.542198578149503,-0.3551684783089015,0.3570401159597878,0.5319995957224961,-0.7075458024378021,-0.9528332996853937,-1.1514328206158968,-1.407178416005254,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1842,2726,1,bahraich,27.438045,81.64193,2.024848754955209,0.1046043085076923,-0.540391142341806,1.176417286104655,0.5274319067932901,-0.5339771549439133,-0.9528332996853937,-0.0126086439432611,-1.0700026679138828,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1843,2727,1,bahraich,27.40022267,81.66932427,2.0249164809280704,0.4071923748235684,-0.2989728641608307,-1.0155063251139356,0.4819688849981824,0.1500165870558668,1.6650767647243052,0.0228618134003459,-0.6356332263948833,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1844,2729,1,bahraich,27.3879484,81.6706031,2.0249385360157923,0.3768487307856568,-0.0752517812705589,0.3571801206266174,0.5244093579190461,1.3260424307779597,-0.9528332996853937,0.9799425187908736,-0.928622040197722,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1845,2730,1,bahraich,27.41042333,81.83963833,2.024898025310644,0.712692311718137,-2.194493329857674,0.3721360985366977,0.594705338842815,0.9638992465160904,-0.9528332996853937,-0.4959787234321844,0.2445311287640355,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1846,2731,1,bahraich,27.44866833,81.79327667,2.0248297518568696,-0.7417922932668992,-2.1655963677469177,0.2335355595320765,0.6643704966706862,-0.1966835215428033,-0.9528332996853937,0.0574556354291296,-1.280629365479634,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1847,2733,1,bahraich,27.5151789,81.8215114,2.024710898236336,-0.7804904911659596,-1.3637869046774642,1.0674261918235597,0.6001960369863345,-0.0889188100504945,0.4497187345075072,-0.2958213697697615,-0.3120292125605667,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1848,2735,1,bahraich,27.4112449,81.85715679,2.024897004958592,0.7846851003392968,-1.9137173697667904,0.154767107798315,0.5963856725562948,0.1642063467251872,-0.9528332996853937,0.3042101593072855,-1.7874069624501718,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1849,2736,1,bahraich,27.40434034,81.8441349,2.024909309138456,0.4630705339048842,-2.1590237720452525,0.4143443030524827,0.5995828268918509,-0.2930521758729909,-0.9528332996853937,-0.0984886125800036,-1.1885628538216635,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1850,2737,1,bahraich,27.4638394,81.7955867,2.024803029779251,-0.061294675126079,-2.033047632815495,-1.9244251033777249,0.6682759248421434,-0.0673389791732294,-0.9528332996853937,0.506473144555167,-2.4851168524495764,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1851,2739,1,bahraich,27.4579515,81.7116354,2.024813313929514,0.009521106088533,-0.6583547091270551,0.0318810224393793,0.5980864667672208,0.2145590831845567,-0.9528332996853937,-1.2292173243088935,-0.8468579565196699,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1852,2740,1,bahraich,27.4583287,81.7092926,2.024812788069946,0.1215851349225452,-1.6856825747738966,0.3126519268144886,0.5765879523727997,-0.1676831577203874,-0.9528332996853937,-1.1409203514238184,-1.362598647346413,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1853,2741,1,bahraich,27.51124333,81.84936833,2.0247175978997274,0.644565280311625,-1.0531119177794868,0.8541331202796913,0.5864947904456742,-0.3233661654862758,-0.9528332996853937,-0.4308364071939769,0.6147465581888157,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1854,2742,1,bahraich,27.46717,81.7544116,2.024796859284975,0.2690608055201577,-1.1808558780536151,0.0943425120126914,0.5703683278867603,-0.0254640191232563,1.756012811479587,-0.4091006896402477,-1.7297786224839102,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1855,2743,1,bahraich,27.4260099,81.790019,2.024870322857268,0.0104559641111586,-1.818460467373556,0.1960622860316585,0.5547269649821942,-0.0633257060157386,-0.9528332996853937,0.1495751912230653,-1.2581389045423146,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1856,2745,1,bahraich,27.4587652,81.7840969,2.024811767499459,-1.7872598244401572,-1.3309017366779132,-0.4213671766746682,0.5566728051395392,1.8346286339713285,0.1855435884480947,1.314175274344686,-2.77143764943498,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1857,2747,1,bahraich,27.46523189,81.83183834,2.024800447288208,-0.6543760030071271,-2.1666453872779114,-1.0156339160984416,0.6206233206855543,0.62061995651879,-0.9528332996853937,-1.5068610749865603,-0.5345444646461197,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1858,2748,1,bahraich,27.4404128,81.9220434,2.0248446421865136,0.0269915348813994,-1.7120479921268024,0.6002017756861627,0.5101449158332146,-0.4124182213540643,-0.2215186852153114,-1.5382387489596496,-0.7068259060888764,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1859,2749,1,bahraich,27.3909283,81.894145,2.0249328948642686,1.1368093037927642,-1.921879637624769,0.873547548778307,0.5280707808338005,-0.7743709045858329,1.2903415514834276,-0.1009561573153965,-0.3193775260757604,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1860,2750,1,bahraich,27.4760077,81.9010293,2.02478091351512,0.4819909716122351,-1.3819633372065037,-1.9244251033777249,0.5587578423466534,0.126012347457841,-0.2215186852153114,-0.8406945671884879,-0.0919291986152907,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1861,2751,1,bahraich,27.2776723,81.8180763,2.0251348378325003,0.5312026646948914,-2.3643202147221896,-0.0855379759215314,0.564061730925842,-0.1263650243626287,-0.9528332996853937,-1.6257972795754565,-0.5629681110493548,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1862,2752,1,bahraich,27.32249287,81.91235968,2.02505520045779,-0.0940842209813523,-2.278036736710382,0.9990180503125214,0.4757467279111547,0.262891193380773,0.8884679919307219,-0.6515307272344695,0.2683082378036379,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1863,2753,1,bahraich,27.3730998,81.8924703,2.0249646527412475,0.9679352202905632,-2.1276770819332658,-0.8545540096967551,0.5433497897878693,0.0185782447372967,-0.9528332996853937,-0.3249181108019363,-0.2731820527597417,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1864,2754,1,bahraich,27.34979312,81.89729472,2.025006633295342,0.6745026164905883,-1.624666829995416,0.8883546198938689,0.5417135740220071,-0.1372041018453471,0.778033731487533,-1.0179786612919264,-1.0064753421798267,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1865,2755,1,bahraich,27.422829,81.8675884,2.0248759658203976,0.2470666697354036,-0.6711663067957621,-0.6184045648094249,0.5294686498532799,0.4789086783415291,0.1855435884480947,0.1554179764875406,-0.6400745655697893,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1866,2756,1,bahraich,27.42152833,81.87062,2.02487853209479,0.3658973981919297,-2.299375539336233,-1.9244251033777249,0.5521771196501063,0.1973424305019937,0.8884679919307219,-0.2215726954839192,-0.766611599985259,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1867,2758,1,bahraich,27.3936502,81.8827979,2.024928273907376,0.928806675804149,-1.8592061991776967,-0.6783862674039052,0.5920129900630035,0.3230127513042461,-0.9528332996853937,0.1208396881116819,-1.4579206005390386,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1868,2759,1,bahraich,27.46965655,81.88764708,2.0247922348985625,0.0273528455739524,-1.961046483016014,0.2334666759727192,0.577462615597512,-0.0315884031190766,-0.2215186852153114,-1.2394987139642497,-0.4937229655159292,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1869,2760,1,bahraich,27.32236175,81.76359209,2.02505520045779,0.8336115248725194,-0.5454859295228197,0.3724350839002885,0.4566584144176799,-0.8898130525435589,0.778033731487533,0.144523641594878,-1.467441981359166,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1870,2762,1,bahraich,27.37088141,81.90153222,2.0249687476223523,1.1745387621183452,-1.060878097106674,0.1905848395176687,0.5278654174231091,-0.4366607821471224,-0.9528332996853937,-0.1546814442243655,-0.372454533243429,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1871,2766,1,bahraich,27.2984834,81.6728401,2.0250975943205005,-0.1499397233856897,-0.1177228123210828,0.3574824116119213,0.4432419616422852,-0.9775678850943592,1.9545657826590213,0.3689671675520977,-1.0652572287205488,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1872,2767,1,bahraich,27.2970562,81.5477728,2.025100142216003,0.6521897937279487,-0.0960282497985857,0.6943176995773939,0.4908330575804827,-0.0984933377851571,-0.9528332996853937,-0.3791126290575702,-1.771307223480657,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1873,2768,1,bahraich,27.2679875,81.5793456,2.0251516661825995,-0.7076471256134225,1.0212442953699057,0.9924487412141272,0.4303710088467034,-0.8909283135899696,-0.9528332996853937,-0.9217205294516776,0.3798195886338263,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1874,2770,1,bahraich,27.3462106,81.5752308,2.025012766630484,-0.4924305600501961,0.8358736315280334,0.8573397769087949,0.479985021264362,-0.8002764784706662,-0.9528332996853937,-1.789669063515115,-2.364696018100778,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1875,2772,1,bahraich,27.26715212,81.5227167,2.025153194652649,-0.031117445257034,1.3212815985946278,0.414815045439361,0.4321724523458815,-0.3929322180844961,-0.9528332996853937,0.0159214272752822,-2.888489351360775,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1876,2773,1,bahraich,27.29715167,81.52999333,2.025100142216003,0.7208857408255543,0.2642938575117045,-0.6181014761878746,0.514478030996282,0.6926647196463571,-0.9528332996853937,0.7570763353517459,-0.1561257292531205,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
