idx,UID,Treatment,district_coords,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,HSG,CEC,PH,OC
20,35,1,darbhanga,26.194435,85.74017333,-0.1269878646294428,-0.9151389909661912,-2.291788135415651,-1.0132035300427418,-0.5533291164618855,0.8923742819951058,-0.9528332996853937,1.2380612699733486,0.35942085517888145,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
21,36,1,darbhanga,26.1994303,85.7398076,-0.10169987223639876,-0.6523825210243659,-0.8326914189916812,0.17679605042878332,-0.5149642628829103,0.038733463236583485,0.778033731487533,0.9157464113071805,0.13845383267042896,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
22,37,1,darbhanga,26.198635,85.7464762,-0.11897128347683608,-0.1890975359977755,-0.5657670232746932,-0.6155193616535123,-0.5993272797259556,0.834227813741334,-0.9528332996853937,0.7753715218840843,0.6804617402864517,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
23,38,1,darbhanga,26.1983891,85.746426,-0.11764128616466556,-0.2012443438743511,-0.6129374810197991,-0.6155193616535123,-0.5993272797259556,0.834227813741334,-0.22151868521531146,0.7702474699474352,0.6804617402864517,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
24,39,1,darbhanga,26.24052655,85.70641159,-0.04554844633593888,-1.7211215046991477,-1.695704319262763,0.24249429207256568,-0.6265230599561187,0.556627613556424,-0.9528332996853937,1.371426674571158,0.27979009321064924,,0.34193944247628827,-0.3082697191233647,1.0538563588672138
25,41,1,darbhanga,26.1769845,86.2418658,-0.036536369665558135,0.42220310775991376,-0.8052083499360748,-1.9244251033777249,-0.5825213944374255,1.012488253317898,0.44971873450750727,1.1800992682347469,0.6963673728612259,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
26,42,1,darbhanga,26.07667939,86.07990048,0.43508047364156194,-0.16200027757300883,-0.5159327902034743,-0.6152407647327839,-0.7724370395049159,-0.3402539544882246,0.8884679919307219,-0.09879655213870284,-0.011119933536131088,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
27,44,1,darbhanga,26.1313527,86.0594474,0.41227826091601083,-0.224108935717931,-1.3926323764510529,-1.9244251033777249,-0.6255913894000326,1.2140377346727678,0.44971873450750727,0.593458706190475,0.3715793100189897,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
28,45,1,darbhanga,26.04380142,85.87838785,-0.996905328504436,-1.2493800339670271,-1.388575240251362,-0.33875404296663997,-0.6486024076663086,0.33300380437855387,-0.9528332996853937,1.6752145289423117,-0.2172720165450204,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
29,46,1,darbhanga,26.07548791,86.05386916,0.20185539436100822,-0.22440333983494848,-1.7644179229514667,-1.9244251033777249,-0.7026306428017327,0.9197224792581132,-0.9528332996853937,0.9932206869875209,-1.0092741715287583,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
30,47,1,darbhanga,26.08630561,86.06100178,0.4494899790106272,-0.4314927040984863,-1.9471045187178428,0.5892273073119189,-0.7593615162965257,0.8549647292908185,0.44971873450750727,1.1057171591270165,-0.09555344229995426,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
31,48,1,darbhanga,26.08396046,86.06211531,0.45058196090010233,-0.5634726800095011,-1.719086684951181,-0.44891124157373463,-0.7611333247159667,-0.4157836205624702,-0.9528332996853937,0.890357704324246,-0.05093300372983361,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
32,49,1,darbhanga,25.94506987,86.04139196,-0.5351658041596228,-1.0909288032156423,-2.057721733024671,0.7741377215500597,-0.7148952070127109,0.8261779295332584,0.6371153785055804,0.846383297000603,-0.026813897709020665,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
33,50,1,darbhanga,25.9460417,86.0444406,-0.49433332304283917,-0.6494091139138315,-1.624351786690584,0.20070415633614577,-0.7667677108117964,0.6298795000546097,-0.9528332996853937,1.2831554067918207,0.07392085094838191,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
34,51,1,darbhanga,26.0101442,86.0121608,-0.08917892690449489,-1.4945131895271777,-1.4739700114473693,0.6310184135066069,-0.7246213654140938,1.021847096775425,-0.9528332996853937,1.0565279143136772,-0.1595299856904108,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
35,52,1,darbhanga,26.0100653,86.0121785,-0.08917892690449489,-1.6003025261604693,-2.3849679316778922,0.6310184135066069,-0.7246213654140938,1.021847096775425,-0.9528332996853937,1.0569598467702783,-0.1595299856904108,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
36,53,1,darbhanga,26.02174,86.0222967,-0.03087768326643314,-0.7479340191456169,-1.689973938126716,-1.9244251033777249,-0.724052320885503,0.3964924746212104,0.18554358844809477,0.5093824836903348,-0.18267855973751868,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
37,54,1,darbhanga,26.02330747,86.08234594,0.03400412834387172,-0.06952628072868945,-1.8685678591846442,-0.33870183846215934,-0.7015766483859491,0.8267953754541781,0.44971873450750727,0.9426248939055435,-0.579183389539549,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
38,57,1,darbhanga,25.9689142,86.0634294,-0.19831226492176765,-0.6626590186699484,-1.1205725331615393,0.6936314242244682,-0.7481381394895102,-0.43705508458504755,-0.22151868521531146,1.3051100039722237,-0.27729248674742285,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
39,58,1,darbhanga,25.9688942,86.0633659,-0.19928511192118992,-0.6626590186699484,-1.1205725331615393,0.6936314242244682,-0.7481381394895102,-0.43705508458504755,-0.9528332996853937,1.3100564040005973,-0.27729248674742285,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
40,59,1,darbhanga,25.9689182,86.0637252,-0.1974004114149001,-0.6465457902312458,-1.280566059471753,0.6936314242244682,-0.7481381394895102,-0.43705508458504755,-0.9528332996853937,1.264131494633526,-0.27729248674742285,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
41,60,1,darbhanga,25.9689139,86.0637589,-0.1974004114149001,-0.6465457902312458,-1.280566059471753,0.6936314242244682,-0.7481381394895102,-0.43705508458504755,-0.9528332996853937,1.2607295393226547,-0.27729248674742285,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
42,61,1,darbhanga,25.98762161,85.96905145,-0.27309594419105787,-0.2865124647444638,-1.458435274993262,0.5708778317791166,-0.7427520805848525,-0.011538763066567677,1.63207497189828,1.4831076629163673,-0.1512185347308356,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
43,62,1,darbhanga,25.98747595,85.96928158,-0.27086992723079806,-0.2865124647444638,-1.458435274993262,0.5708778317791166,-0.7427520805848525,-0.011538763066567677,0.18554358844809477,1.5169982862694829,-0.1512185347308356,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
44,63,1,darbhanga,25.98740454,85.96931307,-0.27026297837255336,-0.310058102769936,-1.9660960975493353,0.5708778317791166,-0.7427520805848525,-0.011538763066567677,0.18554358844809477,1.5111539263406322,-0.1512185347308356,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
45,64,1,darbhanga,25.9366636,85.9950732,-0.6670534037100446,-0.30765348356720174,-1.6517809746024856,-0.4485518458373685,-0.731676614587883,0.6777695982827721,1.461714654353008,1.348312211382281,0.6450363989300602,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
46,65,1,darbhanga,26.0165747,86.1137661,-0.13635248754120582,-0.31749420059045685,-2.152093569901848,0.6246836402383014,-0.7426041306049351,0.9116592860289691,-0.9528332996853937,0.6894493754286729,0.36620348720082996,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
47,68,1,darbhanga,25.96798167,86.09217923,-0.08263174612072452,-0.2629005751589918,-1.6597441684389114,-0.4486277331711742,-0.7529947674700118,0.40071059848848584,1.9321490662154779,0.5304744907932876,-0.15461909390346415,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
48,69,1,darbhanga,25.96782507,86.09260748,-0.08139594291620525,-0.21758093875161083,-1.3949647466072,-0.4486277331711742,-0.7529947674700118,0.40071059848848584,-0.9528332996853937,0.5563214746642913,-0.15461909390346415,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
49,70,1,darbhanga,25.96804731,86.08674721,-0.10592157152389337,-0.4080588595813405,-1.7388750873356107,-0.08178834131375899,-0.763878708925405,-0.6974983584586666,-0.9528332996853937,0.3762698943114587,0.08013040694776206,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
50,71,1,darbhanga,25.92894803,86.25895487,-0.0258440980050596,-0.4270379456603975,-1.9781192724298056,-0.33846194999362517,-0.7755191388720265,-0.35544462808470495,-0.22151868521531146,0.9746680029956393,0.04759078065985249,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
51,72,1,darbhanga,25.9254199,86.2412901,-0.09242958965897627,-0.692709976324151,-1.4872864730696116,0.69923205432415,-0.7497086199550429,0.0738952140747546,0.18554358844809477,1.0673471872424285,0.3368666164261465,3.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
52,75,1,darbhanga,25.90526858,86.3236408,-0.015452842939806036,-2.2123987611240428,-1.4216199626825385,-0.13087452624787477,-0.7935009837629028,-0.48649538125062314,-0.9528332996853937,1.1130529165244294,-1.027481351355461,13.0,0.34193944247628827,-0.3082697191233647,1.0538563588672138
53,76,1,darbhanga,25.88002772,86.33030185,-0.09028061882148218,-0.9886021746958467,-1.5129137869541043,0.5712400624350221,-0.8072272256736507,-0.33480348337957894,-0.9528332996853937,1.5443184914679233,-0.9872763711076147,,0.34193944247628827,-0.3082697191233647,1.0538563588672138
54,77,1,darbhanga,25.93604089,86.31767825,-0.0310599311968373,-0.5852010639674285,-1.7521384432908444,0.40906103001522,-0.8147648765809012,0.9653053145995486,-0.9528332996853937,1.4204695674570769,-0.17043044622936407,,0.34193944247628827,-0.3082697191233647,1.0538563588672138
55,78,1,darbhanga,25.86586667,86.28862333,0.0360318938863487,-1.9491173499304677,-1.5662282757481492,-0.4826544598776354,-0.7933810425450298,0.18709689663673876,-0.22151868521531146,1.4655675867114564,-1.0650899274946053,,0.34193944247628827,1.522115148824025,0.16193887309631091
56,79,1,gopalganj,26.50400534,84.11941564,-0.923105749401103,-0.39609236033167444,0.6733993250355709,0.4173847645573221,-0.25449877580411173,0.013723976803058447,-0.9528332996853937,-0.4258368394466963,-0.21479392490549407,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
57,81,1,gopalganj,26.5231464,83.9825321,-0.8497391336733311,0.42489910482555127,-1.0426366012164874,-1.9244251033777249,-0.2920306822632509,-0.010793863259578115,-0.9528332996853937,-1.3622466557235042,0.15621918937005472,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
58,82,1,gopalganj,26.6190483,84.1077267,-0.4357280511810946,-0.47369014015979427,1.4840900548484353,-0.2389501285060932,-0.18622860858621165,-0.6274232345080837,-0.9528332996853937,-0.7853956183039752,-0.5396929056875823,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
59,83,1,gopalganj,26.5967783,84.1154517,-0.649517011526564,-0.8817607839422061,1.6664933125198962,-0.6765447399606743,-0.24640366178554168,-0.15120862255238546,-0.9528332996853937,-0.8722529794218503,-0.401703593982396,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
60,84,1,gopalganj,26.5918817,84.1108083,-0.8200054195173423,-2.0208177826160387,1.514752978351517,-1.9244251033777249,-0.22826824200603307,-0.038918292451521494,-0.9528332996853937,-1.692218003912444,-0.44008397411967726,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
61,85,1,gopalganj,26.5928183,84.1305933,-0.4782726101228711,0.13594169842284,1.3799647277094165,-0.13277976584614218,-0.17344445987346413,0.7632917375327425,-0.9528332996853937,-0.6549562782510022,-1.1404411056168826,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
62,86,1,gopalganj,26.5478396,84.09974673,-4.1760841058283455,-0.6003281989525971,1.0902446745606822,-0.6764336457792703,-0.21362840854687562,0.009095517959099755,-0.22151868521531146,-0.6709247392097812,0.08954456709269906,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
63,87,1,gopalganj,26.52835921,84.09956234,-1.5583325157842924,-0.37066094580975784,1.3884997943682893,0.8133387560088683,-0.19979106398449378,0.22978848069075883,-0.9528332996853937,-0.44298289404568253,-1.0505421153668528,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
64,88,1,gopalganj,26.4708687,84.0092277,-0.9254214706946899,0.12681548200372544,0.43969158897935345,0.1990918815428373,-0.30295317532034444,-0.09108387955665385,0.18554358844809477,-1.14747417088755,-0.3756693048668055,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
65,89,1,gopalganj,26.44718409,83.94792031,-0.34831323652122004,0.7634473186409492,0.45891071386121846,0.09748076290653752,-0.23734818720029652,0.4356051541767078,-0.22151868521531146,-1.2680912686745063,0.0459898650613223,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
66,90,1,gopalganj,26.50311,83.9954083,-2.588833742011731,-0.7395045920706431,-0.20853057171870215,0.745200513855369,-0.2322338777257459,0.49557173521385894,1.9140811160669697,0.35634638826700304,-0.38183449369024497,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
67,91,1,gopalganj,26.4782483,84.0162683,-0.674899643039299,0.07655585817245117,1.00413966898824,0.09738713197074414,-0.2423153087793362,1.0708363664651697,-0.9528332996853937,-0.6084103540134175,-0.07072815872875007,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
68,93,1,gopalganj,26.5052282,83.9639515,-1.1300853470075276,0.9323987196126822,-1.6836438859498066,-1.9244251033777249,-0.23259715620041016,1.4888216810016874,-0.9528332996853937,-1.7954205323600603,0.28529901755663023,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
69,96,1,gopalganj,26.4793173,84.0261908,-0.5463548330064971,0.4284172857437891,0.926741718170217,0.5497225129262653,-0.24728041080589733,1.0782124916375941,-0.9528332996853937,-0.9296257433839415,0.34070437714502533,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
70,99,1,gopalganj,26.4519451,83.9709549,-0.6692346160474703,0.6330752278236278,0.3372327978720754,-0.4187756775322244,-0.24698443557846694,1.204320270229955,-0.22151868521531146,-1.2804424308860376,-0.9340912189485904,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
71,100,1,gopalganj,26.4399239,83.9493094,-0.3271146197559892,0.635483261962391,0.27860769191162826,-1.0136627120161714,-0.25025920616593356,0.1148288258026414,0.18554358844809477,-1.7288122911700219,-0.577301481826727,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
72,103,1,gopalganj,26.3792549,84.1557874,-0.3478555685361476,0.2663922807119874,-0.2308170600918079,1.4373212654845358,-0.2809566223494533,-0.7094301793480454,1.961995709183213,-1.7954205323600603,0.49781224441603117,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
73,104,1,gopalganj,26.47755414,84.16677734,-0.731753795205665,0.5833583441572053,0.5575916464757701,-0.616163944425128,-0.28224296053684345,-0.4827804944785204,0.18554358844809477,-0.3562009372213248,-0.190864303698595,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
74,105,1,gopalganj,26.4323683,84.1166001,-0.5390088663410668,1.1088171638765405,0.33236048386012323,0.9187777785241087,-0.21935849835069593,-0.3174051311840956,-0.9528332996853937,-1.6820442295237206,-0.8260414321579495,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
75,106,1,gopalganj,26.42456651,84.1033557,-0.34631694912968425,1.0303739136501484,-0.3494600970544429,0.7920373135816693,-0.2173591961193423,0.6675579324965886,0.18554358844809477,-1.7954205323600603,-0.2273313493734297,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
76,107,1,gopalganj,26.49212933,84.08321812,-0.8042646987651103,0.41194401016931276,1.7193323984230786,-1.9244251033777249,-0.1677026185322456,-0.14404909439422126,-0.22151868521531146,-1.4341910226518642,-0.7989700603047432,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
77,108,1,gopalganj,26.4812201,84.0849789,-0.6676275856593035,-0.18941473365908532,1.4745954917501383,0.09737818609548765,-0.26151305924487184,-0.32158788994512166,1.6708895105602413,-1.127974398248711,-0.20878864277867495,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
78,109,1,gopalganj,26.39022559,84.08538992,-0.08118536518518715,-1.6293937340812104,-1.2619487902273434,0.594996598970686,-0.3139562932210758,-0.6438978172144776,0.18554358844809477,-1.657129537640429,0.3284387016297271,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
79,110,1,gopalganj,26.41681745,84.11844906,-0.4055220425016618,1.2005565406691476,0.8950220464721867,0.4622641297621995,-0.28083546379342506,-0.6490168143526259,-0.22151868521531146,-1.6401143789078907,0.1257629717190316,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
80,112,1,gopalganj,26.5072997,84.1800977,-0.7567098826357475,0.5374305805822585,-0.22892654655683362,0.6596122120773856,-0.2413241030911173,-0.41867256321270696,0.18554358844809477,-0.350813132903001,-0.5087412545718873,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
81,114,1,gopalganj,26.55109444,84.19372718,-0.7121815093836363,0.42088388949884664,-1.0170365259607947,0.6710496246052845,-0.19261033662431779,-0.7133598082727893,-0.9528332996853937,-1.5255454042260226,-0.6155117877895686,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
82,116,1,gopalganj,26.53552138,84.16832066,-0.3935106089735965,1.1838611373099497,0.9181943600405593,0.29834669033929395,-0.16871842942791299,0.15822573352021205,-0.9528332996853937,-1.647364800114617,0.2975221745283185,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
83,117,1,gopalganj,26.5946221,84.1539382,-0.4252306686307376,0.9661936104536268,0.34468407860111255,0.09703560689884892,-0.23144691411464965,-0.05510734056069841,1.652716682240036,-0.3539509141723359,-0.4691158205597675,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
84,119,1,gopalganj,26.5683608,84.1720391,-0.4801574244353819,0.731996867020731,-1.4445870592575163,0.8243665169244876,-0.16967598051637273,-0.5324642922951784,-0.9528332996853937,0.27526030150327624,-0.91658189782679,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
85,120,1,gopalganj,26.5743215,84.1531559,-0.34837230290935506,0.8740917769410324,0.5466627167476776,0.1987696155404401,-0.2223696276714009,-0.11184476742068095,-0.9528332996853937,-1.1907599626242904,0.06667421221138564,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
86,121,1,gopalganj,26.56799306,84.14529448,-0.45783023263344375,0.7099648481161464,0.1999685688788766,-0.41906874732275756,-0.21739440196120788,-0.08188256622926182,-0.9528332996853937,-1.2929865057534722,-0.09007409607126636,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
87,122,1,gopalganj,26.5588839,84.1401584,-0.5574068571083827,0.6647314269908488,0.1652328295893332,0.8406945544941719,-0.24906856611826775,0.4892856774687973,-0.9528332996853937,-0.24722359683209272,0.086432394563685,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
88,123,1,gopalganj,26.5596248,84.1408168,-0.5441433310631707,0.6930096717560088,0.011070915191831864,0.3522109170835809,-0.24438234032627792,0.3995653597321317,-0.9528332996853937,-0.29006549033804113,0.086432394563685,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
89,124,1,gopalganj,26.5599708,84.1405725,-0.5483356967306159,0.6834171531505764,-0.018432278372228605,0.3522109170835809,-0.24438234032627792,0.3995653597321317,-0.22151868521531146,0.01643809276925406,0.086432394563685,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
90,126,1,gopalganj,26.5076067,84.301118,-0.23133460566071606,-0.577713360511367,0.42032398565356616,0.09729881719484539,-0.2995573247086016,-0.7124708126852207,0.44971873450750727,0.20030186371118916,0.1892533248064705,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
91,131,1,gopalganj,26.4490831,84.1960172,-0.8821423361609906,0.040133037411228235,0.5236794625563543,0.3641066734134506,-0.26137353961969234,-0.3141345537808783,1.2136497948182694,-0.7105880019220242,-2.0448299388394737,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
92,132,1,gopalganj,26.41115951,84.25184878,-0.13102229000021368,0.9134975694569738,0.47909470217984945,0.06755246135746382,-0.25689396811606247,-0.14452006502196305,-0.9528332996853937,-0.812108253461512,0.1578238022332463,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
93,133,1,gopalganj,26.4371946,84.2747687,-0.2061589205736514,1.2991782557522056,0.174414949647344,-1.9244251033777249,-0.32930751701701677,-0.12351879452536324,-0.9528332996853937,-1.5068610749865603,-0.3068770742544423,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
94,134,1,gopalganj,26.438054,84.275337,-0.21149873053474347,1.312442895578404,0.19039300814218033,-1.9244251033777249,-0.3344546550678653,-0.4315096559707128,-0.22151868521531146,-1.6210783065215908,-0.22615377057866795,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
95,135,1,gopalganj,26.437755,84.2746734,-0.2052448254914791,1.2943153717052216,0.24316558501588373,-1.9244251033777249,-0.32930751701701677,-0.12351879452536324,1.977907101571536,-1.64979546168949,-0.22615377057866795,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
96,136,1,gopalganj,26.4420146,84.2735857,-0.20383141665197885,1.2843370967389485,0.5596739806152433,-1.9244251033777249,-0.3045304360137845,-0.044710555954713974,-0.9528332996853937,-1.213324228120955,-0.321204899134822,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
97,137,1,gopalganj,26.44840301,84.22857634,-0.3852570578558009,0.10601320404678621,0.7990109618363976,-0.6762086689411958,-0.27871023004202766,-0.47238566931861714,1.4232343579305564,-0.6109910270884772,-1.4408623457059697,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
98,142,1,gopalganj,26.3755262,84.3223382,-0.14880477818435323,1.0497400402420474,-1.1381479807702255,1.068584334234381,-0.320492898930051,-0.22117163195946876,-0.9528332996853937,0.6421771267450715,-0.7263289771795162,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
99,144,1,gopalganj,26.39446,84.2566217,-0.07976236450528594,1.128776120652338,0.3048022276815766,0.12556646180115988,-0.31835826959380437,0.8395498343863486,1.9499997504146231,0.8894116191159511,0.3520374176494017,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
100,147,1,gopalganj,26.351585,84.3034267,-0.017073925658890578,1.4936388385758061,-0.6748432791828286,-0.6158722085472083,-0.36108630774033296,-0.9950526914737192,-0.9528332996853937,0.09532399046644453,0.7172458264060299,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
101,148,1,gopalganj,26.35679,84.3057299,0.004727149851627545,1.4253448494608258,-0.11561179527760562,-0.8524150149843819,-0.36113523628576416,-0.6660875034279748,0.18554358844809477,0.2610472823073256,0.8830672221685743,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
102,149,1,gopalganj,26.3878253,84.2973965,-0.14121749132286915,1.5132192138920884,-1.3010568684541501,0.3755409150999047,-0.32841778836859375,-0.31402311428254387,-0.22151868521531146,0.0010204007815788553,-0.4606426142712417,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
103,150,1,gopalganj,26.3252717,84.33586,0.07476886595852479,0.6250203632222013,-1.575904756825503,-0.2752626475987533,-0.38107357918713636,-0.08429320005271333,-0.9528332996853937,0.6915688468828368,-0.2806875000230589,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
104,151,1,gopalganj,26.35497454,84.24671674,-0.23914937544763953,0.721421364350851,0.19188722118524204,-1.9244251033777249,-0.3530827682724939,-0.14357009582858613,-0.9528332996853937,-1.4046493375894589,0.3802364552244361,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
105,152,1,gopalganj,26.3531617,84.2631167,-0.18801293534016117,1.186540739433184,0.4092597945544316,0.7649117028762984,-0.32157070785950986,-0.12428100435735188,-0.22151868521531146,0.0704082450490511,-0.9508342819692464,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
106,154,1,gopalganj,26.3356567,84.312385,-0.011816108247997104,1.3022345987028963,-1.0121169414643632,-0.6158352998517728,-0.3960997066844651,-0.5200301340827359,-0.9528332996853937,0.9291615283387457,0.0837906989628773,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
107,155,1,gopalganj,26.4061459,84.2386065,-0.21714822755240623,0.45029637077560364,0.8738731024920372,-1.9244251033777249,-0.31896545232834667,0.33319974034335204,1.0515907317671025,-0.026805424035799438,0.6091017593665153,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
108,156,1,gopalganj,26.43337996,84.36646764,-0.5756674653590381,-0.8493288878660101,0.725329366687041,0.4467989543745794,-0.3415862954750427,-0.2835273127928668,-0.22151868521531146,0.8826824311777579,-0.2551717522762764,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
109,157,1,gopalganj,26.46896957,84.36087627,-0.6416372935619933,0.15182680884240624,0.8686283443324043,-0.13243227817468298,-0.30494778062331473,-0.05136941927687563,-0.22151868521531146,-0.5604538391294721,-0.7116600796340916,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
110,158,1,gopalganj,26.49351,84.3480483,-0.46312054394382396,0.1341307267449934,1.5197173843731102,0.19902151895115425,-0.3112333450914615,-0.7375066103221708,0.18554358844809477,1.7022081935190814,-0.8041369876695144,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
111,159,1,gopalganj,26.44904617,84.31985063,-0.9877249625652932,0.2648381667465207,1.5981088238852799,-1.0136797850403563,-0.3370734660626046,0.8527218161000601,-0.9528332996853937,-0.7439375339571952,-0.2608757073331646,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
112,160,1,gopalganj,26.44371976,84.38034061,-0.41492443268602003,-0.46051541299897814,-0.013121393002083571,0.2986406249674289,-0.37401205323349074,-0.4497158107733716,1.461714654353008,-0.55028434587823,0.23882070349398957,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
113,161,1,gopalganj,26.46286359,84.38560094,-0.3432316580816502,0.5673770097616544,0.3723929273933248,0.10460029310946252,-0.28895022745470456,-0.21371927076442682,1.1139090691001254,-0.8266981295010684,0.07599224347511767,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
114,162,1,gopalganj,26.45868562,84.38924696,-0.31359872753524903,0.540926029944408,0.21228569978026607,-1.9244251033777249,-0.33185951112375667,-0.2395281930481501,-0.9528332996853937,0.38262398743650744,0.05028608659825595,3.0,1.344582383514134,1.522115148824025,-0.8290421411757364
115,164,1,gopalganj,26.46846614,84.39454123,-0.24931538788986402,0.9283711134107442,1.0067328111648604,-1.0137157916855262,-0.3343785303432089,-0.5054125012274518,0.18554358844809477,0.4893091821210004,0.569359861517551,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
116,166,1,gopalganj,26.46859962,84.39490586,-0.24454604408976616,0.9339854283143809,1.0087804656968928,-1.0137157916855262,-0.3343785303432089,-0.5054125012274518,-0.9528332996853937,0.5187109133494571,0.4287131408367441,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
117,167,1,gopalganj,26.46820724,84.39480738,-0.2478063252506992,0.9278907440178458,0.9942858982021416,-1.0137157916855262,-0.3343785303432089,-0.5054125012274518,-0.9528332996853937,0.48641938698028053,0.4287131408367441,13.0,1.344582383514134,1.522115148824025,-0.8290421411757364
118,172,1,gopalganj,26.4949257,84.4667581,-0.3697169383507255,1.0917668212036138,-1.9578356735377984,-0.6763138132786406,-0.3141876876993322,0.13466418266407462,-0.9528332996853937,0.5199663709947714,-1.0040869092083475,13.0,-0.42528061935683964,1.522115148824025,-1.0006086344757765
