system:index,Treatment,UID,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,.geo
00000000000000000071,0,7904,,,0.28531473875045776,,0.39478912003790206,,,0.41953250765800476,,0.4166029320953595,,,0.38525113463401794,,0.3921471829348794,"{""type"":""Point"",""coordinates"":[82.52045406854738,27.20669228097888]}"
00000000000000000073,0,10543,,,0.4224155113170763,0.43191199004650116,0.42237427830696106,,,0.3240774026503441,0.31129205226898193,0.28770744800567627,,,0.27188428175032975,0.30793240293860435,0.3115047812461853,"{""type"":""Point"",""coordinates"":[86.82751761247496,24.768571761582063]}"
00000000000000000074,0,9031,0.3923659523328145,,0.3448522114753723,0.3424143204168521,0.41430592111178804,0.31812898566325504,,0.3528081226348877,0.32529041236868084,0.32563028591019766,0.2803938736518224,,0.37995240211486814,0.2900067131878018,0.3217038129057203,"{""type"":""Point"",""coordinates"":[84.35301974668414,26.33918754833414]}"
0000000000000000007f,0,6819,,,0.42098491756470946,0.4345771074295044,0.2523558686176936,,,0.33592837803354414,0.3071228563785553,0.32815337379773457,,,0.3388166684705441,0.3412667214870453,0.32034561038017273,"{""type"":""Point"",""coordinates"":[86.1548577594616,24.937544936901343]}"
00000000000000000093,0,4325,,,0.19629298827864908,0.2835577080647151,0.11944044983157745,,,0.14732013417012763,0.17008636643489203,0.16143852586929613,,,0.1911366708350904,0.21234071254730225,0.19408302868788058,"{""type"":""Point"",""coordinates"":[86.13626330806873,24.714407061085858]}"
0000000000000000009c,0,9379,,,0.4467401225119829,0.4325021982569272,0.4292688153405607,,,0.3196724932640791,0.3145688506721372,0.3812827522627853,,,0.302573436871171,0.3391511499413938,0.2865006366262191,"{""type"":""Point"",""coordinates"":[86.85796881356895,24.815735673424356]}"
0000000000000000009d,0,9028,,,0.35865620666754616,0.3692868789994572,0.41141684412119006,,,0.3947426560951561,0.29864204851499043,0.39649027651995983,,,0.38907248329980304,0.34162503516817666,0.35116343595477967,"{""type"":""Point"",""coordinates"":[84.33172753915393,26.356167805145663]}"
000000000000000000b3,0,6882,,,0.2592539997679776,0.15789797194543664,0.3332281102336135,,,0.27838658224485935,0.26830258397791296,0.3332734128547543,,,0.29934267137871406,0.3208536730507833,0.35202211104160647,"{""type"":""Point"",""coordinates"":[81.35677584393277,27.457320514788858]}"
000000000000000000c9,0,9061,,,0.384969317651057,,0.3483350382993436,,,0.3548716902732849,,0.35315467919047405,,,0.3889801025718123,,0.26713400206754767,"{""type"":""Point"",""coordinates"":[84.2867218322215,26.392549610640735]}"
000000000000000000ce,0,9062,0.39170548981472625,,0.3044966024407413,,0.36996519570770703,0.3710990851995215,,0.31172506144338324,,0.35147656972486324,0.29043986510707814,,0.33502868404875635,,0.3364002414691083,"{""type"":""Point"",""coordinates"":[84.34331674279184,26.33784089981601]}"
000000000000000000d0,0,5055,0.21879460083817573,,0.3084429627875999,0.18295615044568445,0.13999379232185513,0.158001190164264,,0.3100038901772463,0.16595828529799395,0.13408046243494828,0.15044948382661394,,0.2713342626557138,0.12747855416178094,0.177549839272143,"{""type"":""Point"",""coordinates"":[86.3375738842276,25.019472000556302]}"
000000000000000000df,0,7656,0.3358187973499298,,0.40939926703894136,0.25465919180044577,0.22902369864616068,0.31252989172935486,,0.4043803696150523,0.2195174752630655,0.21264942962034658,0.24469800293445587,,0.31967136882804453,0.20777796571442228,0.12283716292457601,"{""type"":""Point"",""coordinates"":[83.38202819679103,26.68333204943699]}"
000000000000000000f2,0,9616,0.3394452872352269,,0.407245312857887,0.4394882023334503,0.39039494542346503,0.4067752937662869,,0.36596541754577466,0.3549800515174866,0.38563764315022087,0.30102108385492105,,0.28920951323664706,0.3053964376449585,0.3275587576009714,"{""type"":""Point"",""coordinates"":[84.18566076594621,26.580924334643555]}"
000000000000000000f5,0,9617,0.34538935484557315,,0.41976425704824466,0.42944809049367905,0.38294449005996023,0.3791175340784007,,0.3346630129237454,0.34954390674829483,0.38991418956924306,0.30071988239370545,,0.2908131093657636,0.29738977551460266,0.3397745745219701,"{""type"":""Point"",""coordinates"":[84.18566076594621,26.57984523218862]}"
000000000000000000fe,0,9430,,,0.311506524682045,0.1696277669005905,0.30186209082603455,,,0.2843368649482727,0.28599511018348783,0.31072038412094116,,,0.28507548570632935,0.14373820987948688,0.2577188014984131,"{""type"":""Point"",""coordinates"":[84.65808468615458,26.89030568393373]}"
0000000000000000010d,0,9398,,,0.4360845535993576,,0.44426819682121277,,,0.31335604190826416,,0.3297300338745117,,,0.3512253910303116,,0.3525586724281311,"{""type"":""Point"",""coordinates"":[86.82266611052881,24.87340522734858]}"
00000000000000000113,0,11815,0.38715351305224677,,0.41328954574168264,0.3830004190364476,0.4667800526487135,0.27724010768261825,,0.3346086817048159,0.30717567478553387,0.2711088397198341,0.19324764067476446,,0.3597451259013358,0.3578432282840576,0.30659371098526556,"{""type"":""Point"",""coordinates"":[86.19932391516656,25.601580888477343]}"
0000000000000000011c,0,6712,,,0.4247101366519928,0.2779885493038452,0.2737803259010881,,,0.3629755675792694,0.3498249266757698,0.404245795395246,,,0.3820520997047424,0.28534202681612014,0.3848799072026321,"{""type"":""Point"",""coordinates"":[83.07642370609312,27.18701872713108]}"
0000000000000000011d,0,6508,0.3443798034562978,,0.4145797458473258,0.1966935617734878,0.24370662091968412,0.2722911410922305,,0.27064453181041415,0.19957883734656312,0.29926708637270677,0.2631788475250979,,0.35393792547616904,0.2635995135539071,0.287583270395859,"{""type"":""Point"",""coordinates"":[84.40287249646167,26.667163349017194]}"
00000000000000000122,0,8750,,,0.3022183625780063,,0.3020133449288199,,,0.40228197262379806,,0.4103668077872749,,,0.3893637879715242,,0.33828464053587387,"{""type"":""Point"",""coordinates"":[85.3536509412795,26.05567790335606]}"
00000000000000000124,0,9380,0.4318525195121765,,0.4298046955875322,0.4340700938783843,0.42667228822683506,0.35746636986732483,,0.33064668260368646,0.36055913156476516,0.3250587221465887,0.30092883110046387,,0.37880166488535266,0.32566190485296576,0.35051184002749103,"{""type"":""Point"",""coordinates"":[86.89920212101016,24.84834507942821]}"
00000000000000000128,0,9465,0.431618869304657,,0.35747007391336033,0.16883551299361524,0.3732383816317339,0.2670237720012665,,0.26704995870029097,0.24056495572635014,0.2478244438645885,0.2677173912525177,,0.2599474991030844,0.2767908057713576,0.2924726107385917,"{""type"":""Point"",""coordinates"":[85.0386109927525,26.216566728465438]}"
0000000000000000012d,0,6138,,,0.30520289150961905,0.26667971163988113,0.13861493468284608,,,0.3184159421262471,0.18923145160079002,0.21227172553539275,,,0.20696052500729983,0.15002838894724846,0.2078416019678116,"{""type"":""Point"",""coordinates"":[83.35507739002401,27.301015645562416]}"
00000000000000000136,0,9017,0.3036866784095764,,0.3311494741608636,0.2650798261165619,0.4515320956707001,0.30318859219551086,,0.24400019384614502,0.30286693572998047,0.3552476465702057,0.2252792865037918,,0.26798140007863874,0.22698238492012024,0.32979679107666016,"{""type"":""Point"",""coordinates"":[84.31124688801546,26.328409901087966]}"
00000000000000000138,0,7666,,,0.3983851415600248,0.2506420152163483,0.33368318718113393,,,0.21814193089896833,0.20683785797467988,0.23810673941177932,,,0.2685256661276234,0.30245861621015935,0.18006177936846066,"{""type"":""Point"",""coordinates"":[83.38122109950035,26.69249550210182]}"
0000000000000000014c,0,11814,,,0.27352750429933054,0.2877864114962135,0.3360194313851832,,,0.41023550318158436,0.3356182096185098,0.1605733005304523,,,0.37893767332229594,0.3519361971808443,0.19564155956315257,"{""type"":""Point"",""coordinates"":[86.23570572066163,25.61101188720538]}"
00000000000000000158,0,9468,,,0.3696106638261993,0.16800513159275154,0.29069651663303375,,,0.35608280149588284,0.3263977989118699,0.3239829937616984,,,0.3368478702635745,0.20654893113158598,0.27198756237824756,"{""type"":""Point"",""coordinates"":[85.14560266342887,26.252141436669827]}"
00000000000000000159,0,10663,0.40417030950387317,,0.3333624186312637,0.2612709085254894,0.3187822282832949,0.4062243898709615,,0.2942878236602589,0.3104342358455092,0.3423289151555563,0.3881110946337382,,0.3771927540422891,0.33742514916867555,0.3942380718876878,"{""type"":""Point"",""coordinates"":[87.02236249210634,25.508064621184477]}"
0000000000000000015f,0,8814,0.4024963974952698,,0.3700421067016698,0.2719824508667267,0.3089772880077362,0.27979376912117004,,0.24873782395441701,0.28329818742229346,0.28758609890937803,0.3554195761680603,,0.39992253572740205,0.3595025500580691,0.293927738070488,"{""type"":""Point"",""coordinates"":[87.46379565999328,25.62664549549876]}"
00000000000000000160,0,10929,,,0.3410032730944017,0.21710500121116638,0.23382402062416077,,,0.38093398329590555,0.36258119344711304,0.35732316970825195,,,0.26040818672220245,0.17862553894519806,0.2775209486484528,"{""type"":""Point"",""coordinates"":[85.27603582834323,26.06187605382035]}"
00000000000000000167,0,10928,0.11585309776416586,,0.3926886281481496,0.16158158112018134,0.24092167615890503,0.16015482488062197,,0.33783629150302324,0.2031091661789479,0.41358259320259094,0.18177748160767496,,0.291378285045977,0.10868603599670834,0.3663141131401062,"{""type"":""Point"",""coordinates"":[85.2738820825344,26.060529405302205]}"
0000000000000000016a,0,4368,0.41748337135942437,,0.34631739654745236,0.4056892885881312,0.44075873282437766,0.3570832976122927,,0.29435007299381905,0.23416275399572709,0.3289512654796976,0.28984622952717004,,0.3010565445264913,0.36054068102556114,0.24104346326791526,"{""type"":""Point"",""coordinates"":[86.30092453266933,24.78555201839358]}"
00000000000000000171,0,11903,0.3659825623035431,,0.2753690183162689,0.18318768847615766,0.1923048889912694,0.3855021893978119,,0.387515127658844,0.15043203004893807,0.19019558099366618,0.19833111763000488,,0.4134986698627472,0.2067268891536124,0.22235191671182694,"{""type"":""Point"",""coordinates"":[86.29553347949572,25.646586595409776]}"
00000000000000000172,0,12705,0.31325778225512824,,0.37023380225307506,0.24387412879565726,0.34339172156996883,0.3151924660927402,,0.3444719485780027,0.32868407278743333,0.38523435709110926,0.3017827146487457,,0.3085143844199569,0.31265233317224117,0.2851495083291732,"{""type"":""Point"",""coordinates"":[85.56466452133067,26.30496394774895]}"
00000000000000000176,0,9363,,,0.38617276960775443,,0.35637184232473373,,,0.32602021408467485,,0.3099181577563286,,,0.2755087300949791,,0.31197741627693176,"{""type"":""Point"",""coordinates"":[86.85042401458652,24.84376112354527]}"
00000000000000000178,0,12438,,,0.300753634164134,0.3385744250702614,0.2435757865772602,,,0.42751848760847494,0.33710092283329185,0.18336699411590046,,,0.3612249919396548,0.32500034122138605,0.18291622780738992,"{""type"":""Point"",""coordinates"":[86.22573517070613,25.549837479853156]}"
0000000000000000017c,0,9372,,,0.4464066443896585,0.37721747159957886,0.38874967259571047,,,0.3025722017138801,0.2948692739009857,0.31760500859803253,,,0.3396709180391031,0.3792077600955963,0.33948285824191315,"{""type"":""Point"",""coordinates"":[86.84126056192169,24.835676773335376]}"
00000000000000000183,0,3732,0.43979948688498,,0.38914523250588756,0.45165082372525744,0.40334184022218583,0.36707436493343004,,0.28786009318082134,0.35408782197112687,0.35294148423534666,0.3136407918936738,,0.30369477882563517,0.35361370038279893,0.33463865185883596,"{""type"":""Point"",""coordinates"":[83.46664855748227,26.961450641241466]}"
00000000000000000186,0,12582,0.28146358208171135,,0.26758354902267456,0.33464904385003785,0.36035293882460595,0.2588850061730474,,0.24235719442367554,0.331078177396645,0.2673207702722536,0.3962254126519201,,0.3932746648788452,0.34916093420339483,0.38628791326875955,"{""type"":""Point"",""coordinates"":[87.44277545762732,25.962973192454918]}"
00000000000000000190,0,8723,0.382323908144418,,0.32913286866104535,0.3554270320973634,0.36027154326438904,0.2933028499234696,,0.30099754759484093,0.2843515084773319,0.37090611457824707,0.2711608390019712,,0.3458729808108281,0.28936207749104137,0.2801024615764618,"{""type"":""Point"",""coordinates"":[82.67541228925568,26.72591200539635]}"
00000000000000000191,0,3984,,,0.3359718934418684,0.3868865279505431,0.3148949245611827,,,0.2713341362973586,0.22447291620502388,0.27729301651318866,,,0.33134251271977144,0.34854961957963027,0.26146286725997925,"{""type"":""Point"",""coordinates"":[86.23112622387974,24.744590716116633]}"
0000000000000000019a,0,11015,,,0.34904744197394094,,0.25074267387390137,,,0.24303879367031214,,0.279017835855484,,,0.2795179115451929,,0.2518174946308136,"{""type"":""Point"",""coordinates"":[86.01364248820002,25.426681567858036]}"
000000000000000001a3,0,11276,0.3917335569858551,,0.38332656025886536,0.38366571068763733,0.3419247372791122,0.3063523769378662,,0.3279615044593811,0.3155609369277954,0.39485153394390343,0.2673736624419689,,0.328048974275589,0.2712888717651367,0.2944493848662383,"{""type"":""Point"",""coordinates"":[84.3406189866545,26.39119850302154]}"
000000000000000001ad,0,13231,,,0.23190738912453354,0.18842037536189582,0.3108852496843948,,,0.2509668787572389,0.2263154558568128,0.32635806401600026,,,0.15987348374523597,0.22931489585583706,0.2361513122941573,"{""type"":""Point"",""coordinates"":[87.65864053962464,25.31726414620858]}"
000000000000000001ae,0,13182,,,0.3379979096214812,0.3894706666469574,0.38196450087988326,,,0.32758908941393855,0.2751410901546478,0.30086764436881547,,,0.28811106938729864,0.2657904028892517,0.2763017856117048,"{""type"":""Point"",""coordinates"":[85.70561224652904,25.120805071995864]}"
000000000000000001af,0,9059,,,0.4213788926091096,0.33416401444698324,0.3625460642763886,,,0.40028992350379083,0.36518379763940545,0.3871883908036066,,,0.4177392233724464,0.30752457034052694,0.35250467772167515,"{""type"":""Point"",""coordinates"":[84.2867218322215,26.380960407002824]}"
000000000000000001b1,0,9057,0.3109625601511207,,0.3464173153042793,0.2946045261763047,0.32797570422962247,0.3467756893566187,,0.3608105853199959,0.3435865161607292,0.3487558039505405,0.2696274737659976,,0.3612031191587448,0.2907099759281115,0.2974868125170674,"{""type"":""Point"",""coordinates"":[84.29911813315009,26.372064500401205]}"
000000000000000001c3,0,6705,,,0.3840725190109677,0.29002702461272584,0.30694475869753374,,,0.29719846447308856,0.28747065183657217,0.3359033522745556,,,0.34433437056011623,0.2261910151703408,0.2849201000759293,"{""type"":""Point"",""coordinates"":[83.02845269696014,27.244420734992094]}"
000000000000000001ca,0,11718,0.29730916023254395,,0.15446707547189611,0.20221210206663692,0.1439400538802147,0.13736046850681305,,0.2526326762529044,0.24845010956621236,0.1545899659395218,0.1325807124376297,,0.18598539563468677,0.18565758904413204,0.13289524614810944,"{""type"":""Point"",""coordinates"":[86.1502782626797,25.991003101676878]}"
000000000000000001cf,0,7563,0.34438097209502494,,0.3787247319638246,0.2998428662015935,0.2398283622194549,0.3186678593600547,,0.2956282807218308,0.3231393571320073,0.24974456094400077,0.28044904879617805,,0.38141411971767464,0.3561697587822424,0.2727399466399108,"{""type"":""Point"",""coordinates"":[83.80190161108455,26.293914295338514]}"
000000000000000001d3,0,12997,0.3827868733092173,,0.3369446776336374,0.26120524919878896,0.4001331608482385,0.43799902116053196,,0.3692903604886894,0.4006568533805269,0.4168662083136152,0.17493129846965064,,0.39171515498137754,0.3545971157136424,0.3080977261322526,"{""type"":""Point"",""coordinates"":[86.65315338398207,25.29031333944155]}"
000000000000000001dd,0,7356,0.4284796714782715,,0.4143323401610057,0.41591309507687885,0.40201371908187866,0.3293704336339777,,0.30859429637591046,0.32280874252319336,0.32949504256248474,0.2882932993498715,,0.3314004937807719,0.287477711836497,0.22408178448677063,"{""type"":""Point"",""coordinates"":[83.13786565950855,26.51301222559957]}"
000000000000000001e1,0,9291,0.1742036005270106,,0.2716891024306627,0.08013660302667906,0.24193554854026253,0.20850799544815865,,0.3106025272034935,0.27563281567848247,0.2927053949797662,0.20691770073432322,,0.3291785391811443,0.13174145875869217,0.26822125238619415,"{""type"":""Point"",""coordinates"":[84.75941775759414,26.444293019264915]}"
000000000000000001ee,0,5543,,,0.42565497756004333,0.40355931792793603,0.37426989746626155,,,0.40245521068573,0.35026165475619253,0.3986960451904631,,,0.4192367196083069,0.3149193293575583,0.3835195680693924,"{""type"":""Point"",""coordinates"":[83.64317099088505,26.700040301084254]}"
00000000000000000201,0,9266,,,0.408038316868447,,0.3474046289920807,,,0.298597810397277,,0.3348544239997864,,,0.3160956761321506,,0.2833666205406189,"{""type"":""Point"",""coordinates"":[86.26238898136545,24.935658737155734]}"
00000000000000000205,0,10587,0.2567198246717453,,0.29954307079315184,0.23321947449223135,0.37426521493053033,0.35190780460834503,,0.3723012387752533,0.33255381645379717,0.37935600792744417,0.2821869969367981,,0.35375463366508486,0.19452029063493878,0.32859565693256026,"{""type"":""Point"",""coordinates"":[84.72007064989853,26.245136188914863]}"
00000000000000000209,0,4517,,,0.3270210325717926,0.473296308275095,0.47242325606800256,,,0.3531067371368408,0.28267595943928936,0.3558181622340565,,,0.4108470678329468,0.3907512291413589,0.28518902649482086,"{""type"":""Point"",""coordinates"":[86.51598251737597,24.84699843091007]}"
00000000000000000212,0,10585,,,0.23454130999743938,,0.0990020171980611,,,0.25432464107871056,,0.11562564305621689,,,0.24442008137702942,,0.16461394692155712,"{""type"":""Point"",""coordinates"":[84.808463410081,26.3181673459682]}"
0000000000000000021c,0,10510,0.3107394080331796,,0.4347838492958347,0.2110343873500824,0.3182910791486881,0.3113135994445159,,0.42603976000705357,0.3710542321205139,0.4140216966015085,0.3005644011651814,,0.41314549424701186,0.20088207721710205,0.31911824927985216,"{""type"":""Point"",""coordinates"":[85.34314084009654,26.33568269490614]}"
0000000000000000021f,0,11216,0.40483325990763575,,0.43375958632093686,0.40788226092562957,0.3489821255207062,0.34745370257984504,,0.2758086962359292,0.2883952680756064,0.3832365870475769,0.29523121633312915,,0.2837355997711939,0.358240090748843,0.28479189164936547,"{""type"":""Point"",""coordinates"":[84.57615762249962,27.282688740232757]}"
00000000000000000222,0,3300,,,0.3838685362135941,,0.3924165815114975,,,0.2659536353306738,,0.3238840848207474,,,0.27917987581683107,,0.20700174942612648,"{""type"":""Point"",""coordinates"":[86.4901108130639,24.585588090752857]}"
00000000000000000228,0,10681,,,0.34896819337656754,0.36974623302618664,0.38754694685990637,,,0.31410894324157185,0.22932989646991095,0.3598702288025332,,,0.28464735277964254,0.29025981823603314,0.29596120221581,"{""type"":""Point"",""coordinates"":[86.34350448862868,24.84834507942821]}"
0000000000000000022d,0,6751,,,0.395322408631054,0.4154609739780426,0.2220518269189974,,,0.3550144554945006,0.39316026866436005,0.16763466202873525,,,0.3864815598613539,0.34346266090869904,0.17029249816527212,"{""type"":""Point"",""coordinates"":[83.15861831581128,27.446003316315213]}"
0000000000000000022f,0,10350,0.2605751799316803,,0.28289834609871845,0.22666410623999345,0.25250025103144047,0.26406356098253614,,0.25263163978896663,0.27724458512843003,0.2442434670541208,0.2144696515512324,,0.300758539155983,0.24143004103395763,0.2435194967361482,"{""type"":""Point"",""coordinates"":[84.4058377986622,26.433778458980893]}"
00000000000000000232,0,8102,,,0.3803781465010366,0.4581891894340515,0.36969639148030964,,,0.3196401345671543,0.26082220673561096,0.34741645199911936,,,0.23406755924608313,0.19116120040416718,0.20750850439071655,"{""type"":""Point"",""coordinates"":[86.64587613106285,24.788784866657338]}"
0000000000000000023a,0,5125,0.4309540797363628,,0.3820513478676487,0.39407850515203147,0.37393603648507784,0.3270348473028703,,0.35271123056287734,0.2537860162505807,0.33815371310577874,0.39184948801994324,,0.35024474328415545,0.3082545602735285,0.33198864632934577,"{""type"":""Point"",""coordinates"":[86.38851019556111,24.939163590583743]}"
00000000000000000259,0,10525,,,0.29296139627695084,,0.27428295214970905,,,0.2667609974741936,,0.24256831159194311,,,0.3111276477575302,,0.3164844810962677,"{""type"":""Point"",""coordinates"":[86.73130804814582,24.712248856175986]}"
00000000000000000261,0,8133,,,0.29965858753832064,0.4043687880039215,0.4590656261876688,,,0.27643024991950643,0.24759172399838766,0.31569493139639154,,,0.32372605240279956,0.20223622024059296,0.2668397648281656,"{""type"":""Point"",""coordinates"":[86.56610727231775,24.701738754993016]}"
0000000000000000026c,0,5230,,,0.3729216158390045,0.29348078072071077,0.3287179172039032,,,0.34336432814598083,0.31980606615543367,0.3182390034198761,,,0.2961607277393341,0.2687583565711975,0.29582467675209045,"{""type"":""Point"",""coordinates"":[83.73048464861256,27.31853099450036]}"
0000000000000000026d,0,7285,0.4058899252939448,,0.3133999093713742,0.2883387408507942,0.2765135815520996,0.40596442634067476,,0.17964183855585178,0.2566176566365393,0.2551227960624218,0.380062093182248,,0.2504493509300106,0.2955844513507351,0.3006722719418976,"{""type"":""Point"",""coordinates"":[83.08450805630301,26.51409132805451]}"
00000000000000000271,0,10253,0.3191091315785874,,0.32727959752082825,0.21029363637498677,0.3393278230712067,0.37675524476320815,,0.39065566658973694,0.34297284418821933,0.35382671923404807,0.39505370567181036,,0.26789945363998413,0.23641083261583268,0.3405218866603646,"{""type"":""Point"",""coordinates"":[85.1792867127866,26.435669117827555]}"
0000000000000000027a,0,11465,0.21922588349702118,,0.25816493313413713,0.3423182298433746,0.20951828061865618,0.2625454821746588,,0.29117595863213164,0.28315325909926803,0.29432420384643143,0.14796088897135082,,0.28721547222290283,0.25451121095741847,0.23601337613101847,"{""type"":""Point"",""coordinates"":[85.98103308219618,25.108136765903016]}"
00000000000000000289,0,4106,,,0.3208309683565781,0.39975830912590027,0.3896218240261078,,,0.294247366186243,0.24222323298454285,0.28047117590904236,,,0.24841791358877938,0.32018405199050903,0.21367859840393066,"{""type"":""Point"",""coordinates"":[86.26616138085667,24.647841600560024]}"
0000000000000000028a,0,10935,,,0.41433222084576893,0.26322564115194724,0.3433372368302958,,,0.3528877928547658,0.3244097349746757,0.34963824230419266,,,0.33952461356325964,0.19865555310925698,0.30502929921712363,"{""type"":""Point"",""coordinates"":[85.26256042495972,26.054870806065384]}"
0000000000000000028f,0,5430,0.39145583001155293,,0.34264912759940186,0.3110864376788508,0.34666872024536133,0.3146701994609327,,0.27503345282664654,0.2968391157660499,0.25814342498779297,0.1870441913657344,,0.27884549369727085,0.1805370115955985,0.22134587168693542,"{""type"":""Point"",""coordinates"":[82.1410068644044,27.726008107865294]}"
00000000000000000297,0,8114,,,0.41001462368983166,,0.4932697011679508,,,0.3561039125431068,,0.363034156951519,,,0.35366502790325344,,0.2259327582664215,"{""type"":""Point"",""coordinates"":[86.52729971584961,24.782047164965576]}"
0000000000000000029a,0,9737,,,0.4003291726112366,,0.42572060227394104,,,0.3092586398124695,,0.3109663426876068,,,0.3135780394077301,,0.2957346439361572,"{""type"":""Point"",""coordinates"":[81.64486498569276,27.712265158418575]}"
0000000000000000029d,0,9279,0.40068223782212437,,0.43529028323768026,0.4629288270617604,0.37801797553606253,0.35295947796467453,,0.3723498070608327,0.33767142302905634,0.36525465138788105,0.14674241584079586,,0.3773810228461793,0.3523836651623481,0.35282350269318535,"{""type"":""Point"",""coordinates"":[86.58524127493808,25.01165965551067]}"
000000000000000002a0,0,11224,0.4086419147987888,,0.25722885763608433,0.23758499355292412,0.221169271146712,0.31872567432383964,,0.3443681709736997,0.27980987632273774,0.26505812785277766,0.16800016573030654,,0.34461585298341296,0.24770754042179588,0.3064761701289837,"{""type"":""Point"",""coordinates"":[86.18800671669293,25.960547441481843]}"
000000000000000002b8,0,6330,0.3137781023979187,,0.3447959498496832,0.15732020478711306,0.2156271855349826,0.28882643580436707,,0.28789579755591493,0.17033950444242768,0.21236111924118722,0.31244105100631714,,0.3270355857403574,0.13176168023242252,0.19252325949859206,"{""type"":""Point"",""coordinates"":[84.99117953484699,26.023880053743934]}"
000000000000000002be,0,6270,,,0.3692079612167147,0.1399213969707489,0.253467857837677,,,0.32033588779933186,0.3393210768699646,0.40036964416503906,,,0.2720480745872565,0.24442116916179657,0.3012232482433319,"{""type"":""Point"",""coordinates"":[84.96018878252555,26.02307295645326]}"
000000000000000002c9,0,8749,0.43449169397354126,,0.4027672376403537,0.22908220292384654,0.26153927615138656,0.22700853645801544,,0.32823928668307983,0.30022080252765365,0.33334254302036753,0.3183838725090027,,0.2715530836263456,0.1816757341753302,0.26520346161862807,"{""type"":""Point"",""coordinates"":[85.38733944973828,26.057836108265924]}"
000000000000000002cf,0,13037,,,0.3231505403938618,0.24037710834199127,0.2525464010754477,,,0.26820253657261756,0.2887364099421019,0.343721479695089,,,0.3405103647700427,0.3287154879723053,0.3365595173549665,"{""type"":""Point"",""coordinates"":[83.93098812748076,26.959564441495854]}"
