system:index,Asset ID,Asset Name,Block,District,Exists,Panchayat,UID,built_in_2017,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,remarks,size,water_visible,.geo
000000000000000001f6,31012632097,rod,pipraich,GORAKHPUR,1,jagdishpur,1869,1,0.3137542325374712,0.36881023645401,0.3719773080226315,0.18474654853343964,0.3718650027000443,0.3060749561706191,0.2747664451599121,0.2550880443875871,0.1527998447418213,0.32725457713292083,0.41016376119100395,0.25716567039489746,0.2541032471158102,0.16430720686912537,0.36540159259219873,,2044.69,1,"{""type"":""Point"",""coordinates"":[83.54211884281185,26.746753843720153]}"
000000000000000001f8,31010834788,52751,gaugaha,GORAKHPUR,1,baupar,1873,1,0.37130298852452814,0.21425942704081535,0.3672996118631212,0.354310822088568,0.18848621472716331,0.29168834928066895,0.17081928253173828,0.3137515267612887,0.30807600062004314,0.09663872234523296,0.2624053719173523,0.12250460311770439,0.29718459846481216,0.3401427854239131,0.20131706818938255,,3467.48,1,"{""type"":""Point"",""coordinates"":[83.43294667172033,26.4158751682513]}"
000000000000000001f9,31011445972,POKHRA KHUDAI,gaugaha,GORAKHPUR,1,bhiti jamin,1877,1,0.37834954609442556,0.2221318733364984,0.2983703486083438,0.3669216271204018,0.19653586745262147,0.28713283177955556,0.14019046741624436,0.21457964834339918,0.2926539528594827,0.14034569561481475,0.2546859637823093,0.1455341822918958,0.1913136598894891,0.2981522477610306,0.2117306649684906,,3944.92,1,"{""type"":""Point"",""coordinates"":[83.4695291367628,26.358499914996617]}"
000000000000000001fe,31010889374,349560,gaugaha,GORAKHPUR,1,hatawa,1883,1,0.46647679805755615,0.2767066419124603,0.3654717757972051,0.27878050824001654,0.19342021218367986,0.32197096943855286,0.29185035154223443,0.33119584701466515,0.21606533955898347,0.18094872576849802,0.25085189938545227,0.22600419521331788,0.29318061490241387,0.1909866138235468,0.20622098020144872,,2446.12,1,"{""type"":""Point"",""coordinates"":[83.45267819388182,26.429279226017968]}"
000000000000000001ff,31010889376,348992,gaugaha,GORAKHPUR,1,jamin lauharpur,1884,1,0.18157419562339783,0.2167779912551244,0.324744109126605,0.3880151902982431,0.3737331032752991,0.10484887845814228,0.18207675516605376,0.27905769843299166,0.2933422902295756,0.3536403179168701,0.13570212945342064,0.106949383020401,0.2174725111506971,0.26908107691032945,0.23510698974132538,already build and no visible change can be seen in image for 2017,4126.46,1,"{""type"":""Point"",""coordinates"":[83.45420766554317,26.36722637575821]}"
00000000000000000200,31010889378,350956,gaugaha,GORAKHPUR,1,jivkar,1886,1,0.45872569309486133,0.38901856541633606,0.4014226840852038,0.37898984930697033,0.37485347390174867,0.33033216367711077,0.3843492567539215,0.3303430984930375,0.32740305790374447,0.3292656421661377,0.23795226207146278,0.29694873094558716,0.316662359862188,0.3202931644573076,0.2710657000541687,already build and no visible change can be seen in image for 2017,732.34,1,"{""type"":""Point"",""coordinates"":[83.47353340950879,26.439200725861884]}"
00000000000000000203,31010888206,348804,gaugaha,GORAKHPUR,1,lahidandi,1890,1,0.4374778251717324,0.28709611892700193,0.35126489668836275,0.3317550926118553,0.31684228934739767,0.3622800999059708,0.30643631517887115,0.29731843322173035,0.34110408989596014,0.3561906359697643,0.2665421740500629,0.2043996423482895,0.23093739587089107,0.36002734229599637,0.3046071905838816,already build before 2017,2438.56,1,"{""type"":""Point"",""coordinates"":[83.39468758468176,26.452248055544267]}"
00000000000000000205,31010723293,POKHARA,gaugaha,GORAKHPUR,1,pichaura,1893,1,0.22977027382169452,0.38927021622657776,0.39310262224789744,0.33297149978885415,0.23873915150761604,0.1713373588664191,0.36836373805999756,0.2813763567928814,0.2687897282134463,0.20406705886125565,0.15923743716308048,0.2551341950893402,0.3174012221409018,0.37163090499880064,0.16943062096834183,already build before 2017,7392.992,1,"{""type"":""Point"",""coordinates"":[83.42264168918581,26.447454521911812]}"
00000000000000000207,31011613588,pokhra khudai,gaugaha,GORAKHPUR,1,ravatpar,1895,1,0.4203301378484692,0.4500731825828552,0.39039684989497847,0.42336767063897945,0.3902897536754608,0.32917871070370097,0.28807392716407776,0.3556327834940334,0.3521726623017843,0.31707143783569336,0.30370837401907463,0.17907363176345825,0.3248397615162258,0.34571498765221975,0.32118403911590576,already build before 2017 and changes visible in water in 2018,1193.1,1,"{""type"":""Point"",""coordinates"":[83.4529011489345,26.38851858328842]}"
00000000000000000208,31010927988,53390,gaugaha,GORAKHPUR,1,riyav,1896,1,0.42490837170756246,0.21472317946378947,0.26468591216547477,0.14922865241841043,0.21985962765143108,0.3259371474954363,0.1853296909322352,0.21163171741745052,0.16600403169640765,0.1669051018851601,0.240876866160476,0.16973226656216614,0.20060148944000294,0.21503544539388342,0.2841173552760075,already build before 2017 and no visible changes in image,12859.67,1,"{""type"":""Point"",""coordinates"":[83.50682951707488,26.39295984793765]}"
0000000000000000020e,31011844471,TENGARI ME MARKANDEY KE DARWAJE PAR POKHRAI KHUDAI KARY,uruwa,GORAKHPUR,1,tengari,1903,1,0.41736996788615066,0.35547885298728943,0.3843311443924904,,0.38700722133365795,0.3560174802493621,0.2564978078007698,0.3213220201432705,,0.361657450104704,0.2761015340084452,0.24871164560317993,0.3762179985642433,,0.26758114103436864,already build before 2017 and no visible changes in image,677.43,1,"{""type"":""Point"",""coordinates"":[83.33328576317581,26.510938743609724]}"
00000000000000000210,31011516768,MITTI KARYA,khajani,GORAKHPUR,1,katghar,1905,1,0.2931271369258563,0.335128054022789,0.2962626814842224,0.2678512222058064,0.3833625680032159,0.37416458626588184,0.34967605272928876,0.2490910291671753,0.35203934843475754,0.37120750859428675,0.32044224441051483,0.25374751910567284,0.12495093047618866,0.3418060541152954,0.31382722185773576,already build before 2017 and no visible changes in image,3905.5,1,"{""type"":""Point"",""coordinates"":[83.24489746209441,26.67966666837106]}"
00000000000000000213,31011795799,POKHRA,khajani,GORAKHPUR,1,satuwabhar,1909,1,0.18523048350344534,0.24533614685442537,0.21154465812903184,0.38289966434320344,0.2470506464363428,0.2516946837953899,0.26204371522224074,0.25228207271832687,0.36622702595397305,0.2671327994767555,0.2081729925197104,0.2181661839775241,0.19649057548779708,0.33161363915260167,0.1865722812347997,already build before 2017,4562.02,1,"{""type"":""Point"",""coordinates"":[83.22208024200393,26.673294612965684]}"
00000000000000000217,31011626789,BADIHARI KE PASCHHIM POKHRA KHUDAI KARY,uruwa,GORAKHPUR,1,baluwa urf balusar,1914,1,0.221567090600729,0.4160274267196655,0.3905044627452422,0.3319859697440539,0.37372922897338867,0.23723458871245384,0.2706408202648163,0.3420378023493505,0.3269459230576107,0.3538915514945984,0.22558831796050072,0.24097733199596405,0.28150319013901365,0.30463307632171377,0.20501480996608734,already build before 2017,1688.88,1,"{""type"":""Point"",""coordinates"":[83.21688538927667,26.535758100073195]}"
0000000000000000021c,31012650899,pokhara karya,uruwa,GORAKHPUR,1,hudari,1919,1,0.30086530030021746,0.42729655901590985,0.4033205823745217,0.3028500140824426,0.3686256000581724,0.3648465449484148,0.3728367288907369,0.3112142286507269,0.3112750458376068,0.367484319255989,0.3322010916370359,0.20461681485176086,0.3138411121716969,0.3280634280844789,0.2515328718624353,,629.22,1,"{""type"":""Point"",""coordinates"":[83.21644393827238,26.54538975834864]}"
0000000000000000021d,31012621184,pokhara,uruwa,GORAKHPUR,1,malhanpar,1923,1,0.395414643599931,0.35653993487358093,0.41003933548927307,0.36743573604704716,0.4423426687717438,0.3315146334395585,0.36698558926582336,0.3527601957321167,0.3495340756552737,0.30784037709236145,0.2703662363773906,0.3150538504123688,0.3339552879333496,0.3333275796721907,0.22764228284358978,,604.17,1,"{""type"":""Point"",""coordinates"":[83.28487330303855,26.539708863606553]}"
00000000000000000222,31010799513,POKHARA,gaugaha,GORAKHPUR,1,badaila,1931,1,0.20095584789911905,0.2464717441230586,0.3194182169348717,0.29451892692747517,0.14714077327932631,0.24151907364527384,0.20642905965877642,0.19314480233291212,0.24639974406855028,0.10035360817398344,0.19175012906392416,0.1441675005005344,0.1601619387689901,0.2855363927116642,0.12094342815024513,already build before 2017,3387.91,1,"{""type"":""Point"",""coordinates"":[83.40963895051397,26.36215637786044]}"
00000000000000000223,31010723136,POKHARA,gaugaha,GORAKHPUR,1,baikunthpur,1933,1,0.36285941916518794,0.2482984447851777,0.2957364504153912,0.372211858974177,0.18753588772737062,0.36664997862825743,0.24449411500245333,0.2477948275896219,0.31800381533536326,0.2171587714782128,0.29078237637947685,0.19244438037276268,0.22391058619205767,0.28913115344644236,0.14631294344480222,already build before 2017,6497.86,1,"{""type"":""Point"",""coordinates"":[83.33564908673414,26.469076702919967]}"
00000000000000000224,31010873497,55071,gaugaha,GORAKHPUR,1,baikunthpur,1934,1,0.3754929104667693,0.3626111490385873,0.3479573935758872,0.37662427093765943,0.3512560099363327,0.33250229901376865,0.28571297441210064,0.35135143462751733,0.30663459090753037,0.30800274908542635,0.24691143585550182,0.27923055631773813,0.32937686633868296,0.29149322248588905,0.2624726727604866,already build before 2017,1710.96,1,"{""type"":""Point"",""coordinates"":[83.33690209413015,26.452261432847425]}"
00000000000000000225,31012636983,WC,gaugaha,GORAKHPUR,1,bariyar,1937,1,0.43059515953063965,0.19225193082922362,0.27773454785346985,0.4074877693075863,0.4426703453063965,0.31226545572280884,0.23683410454806805,0.24656564742326736,0.33492552026319,0.3050360679626465,0.2412630170583725,0.14320309607872458,0.19748665392398834,0.3330613063043066,0.29115912318229675,its effect can be seen in begining of 2018,5537.21,1,"{""type"":""Point"",""coordinates"":[83.31621186524217,26.47452572440728]}"
00000000000000000229,31010723225,POKHARA,gaugaha,GORAKHPUR,1,kauwadil,1943,1,0.22114555777600872,0.20206895470619202,0.36136394835748753,0.3848633686558817,0.35002005100250244,0.30322430115368393,0.2060154378414154,0.26101721974737946,0.32793265858996956,0.30705958008766177,0.2880321290330587,0.16820675134658813,0.24788950644337598,0.3654947792398592,0.24418845176696777,,1298.03,1,"{""type"":""Point"",""coordinates"":[83.40994662848665,26.356216855257255]}"
0000000000000000022d,31010910309,47726,gaugaha,GORAKHPUR,1,semari,1950,1,0.2572298939022644,0.36180981000264484,0.3369367310115066,0.36926352970531207,0.3727366074376194,0.2676796621426001,0.3778227170308431,0.3343730379847243,0.3454968844226657,0.38509438773418997,0.24851994366187027,0.256832758585612,0.3085480387088828,0.3483680192316399,0.24124805852317882,already build before 2017,3259.26,1,"{""type"":""Point"",""coordinates"":[83.38661215267398,26.35381339978945]}"
0000000000000000022e,31011317396,Pokhara khudai karya,uruwa,GORAKHPUR,1,devrajpar bujurg,1955,1,0.3436505801080233,0.33240221440792084,0.4111929748739515,0.23993394204548427,0.28827353318532306,0.3247162216071468,0.29244741052389145,0.3488115796021053,0.18323554737227304,0.22050333271423975,0.29426812889799076,0.2547929460803668,0.3569231331348419,0.17963061588151114,0.3021400620539983,already build before 2017 and no water present as seen in image,3350.57,1,"{""type"":""Point"",""coordinates"":[83.26126236296055,26.43419315537886]}"
0000000000000000022f,31012621146,pokhara,uruwa,GORAKHPUR,1,marchi,1957,1,0.3435874065110431,0.4280243513283429,0.4055354556246618,0.3499881146339865,0.2643364369869232,0.31117069463108654,0.314831870901692,0.3352128175934355,0.3279841176653998,0.09479636698961258,0.23915148598550018,0.20732359104865306,0.3310585021972656,0.37410960568907153,0.24045400321483612,image clearly show that work is done in 2017 year,1989.63,1,"{""type"":""Point"",""coordinates"":[83.26490990762227,26.48249413798979]}"
00000000000000000232,31010264349,3172005055/WC/9454347940 ~~~~ BADAKI CHHILAHI POKHARI KI KHUDAI KARY,hata,KUSHI NAGAR,1,karmahi,1969,1,0.38836383660430884,0.3881314436094816,0.3056056446955917,0.24989739128079536,0.4121239601006548,0.2926684369679865,0.32690025162968167,0.29804476021069104,0.2682283580218595,0.2967680459085363,0.28815525181553364,0.24017316522659674,0.3434654683127294,0.21283636720728707,0.30422681309592847,,1028.78,1,"{""type"":""Point"",""coordinates"":[83.75989242006004,26.711295072143148]}"
00000000000000000233,31010264362,3172005055/WC/9454351136 ~~~~ CHOTAKI CHHILAHI POKHARI KI KHUDAI KARY,hata,KUSHI NAGAR,1,karmahi,1970,1,0.38647506559018263,0.39700057992771765,0.3838721301535879,0.3806307911872864,0.4116291880607605,0.3410766029094127,0.32873316119990087,0.2957657124328218,0.29294097423553467,0.2930110514163971,0.3047579828336155,0.23468106030861208,0.34383015065289485,0.2709784209728241,0.3071846842765808,,883.47,1,"{""type"":""Point"",""coordinates"":[83.75793041559652,26.71364947749937]}"
00000000000000000234,31012743037,DHOBSHI POKHARI KI KHUDAI KARY,hata,KUSHI NAGAR,1,mahuai,1973,1,0.3833387056986491,0.40777830498542283,0.454397652163129,0.3956315517425537,0.3617911398276249,0.2672668814659119,0.25954862724208455,0.3003775283610215,0.24707020819187164,0.37743646965339,0.3561809500058492,0.28022139618654807,0.32440902202673055,0.23776179552078247,0.34904520696630326,build before 2017 and there seem no significant change after 2017 in images,1079.31,1,"{""type"":""Point"",""coordinates"":[83.76159579666245,26.70644802929806]}"
00000000000000000235,31012743039,SHAMSHAN GHAT WALI POKHARI KI KHUDAI KARY,hata,KUSHI NAGAR,1,mahuai,1974,1,0.4250587655350946,0.39542341073562753,0.41928656261229136,0.28936566265074765,0.3549879209742831,0.26781906550000073,0.2769046488308137,0.30534435756736034,0.23037802485319284,0.375129402940065,0.3701733723030062,0.22935197287185335,0.383811175215252,0.19109237685308353,0.36532124574452024,,2370.81,1,"{""type"":""Point"",""coordinates"":[83.76304500450482,26.70524407201362]}"
00000000000000000236,31010585916,GRAM PANCHAYAT LAXMIPUR ME PITAMBAR WALI POKHRI KA MITTI KHUDAI & SUDARIKARN KARY,kaptainganj,KUSHI NAGAR,1,laxmipur,1978,1,0.39555777609348297,0.39639659722646076,,,0.33803044918378905,0.3906545341014862,0.3443220059076945,,,0.36521623333474823,0.3442421734333038,0.27431785066922504,,,0.3443409065441455,already build before 2017,1962.04,1,"{""type"":""Point"",""coordinates"":[83.57157120526985,26.918612057421008]}"
00000000000000000237,31011786231,wc,motichak,KUSHI NAGAR,1,barava,1980,1,0.32900454350810193,0.31726372241973877,,0.3495134487748146,0.20362642407417297,0.35357514596391826,0.27005669474601746,,0.3717353790998459,0.22277657687664032,0.30155594345180264,0.24280664324760437,,0.3422778323292732,0.15869121253490448,already build before 2017,1810.34,1,"{""type"":""Point"",""coordinates"":[83.6680483156622,26.82679916673056]}"
00000000000000000238,31011608530,wc,motichak,KUSHI NAGAR,,bartha,1981,1,0.3599775252860912,0.390658852873677,0.4080789781339241,0.2517029422372279,0.35840882199521423,0.3090986998947034,0.3011435379252414,0.2646858698852135,0.23149976339228784,0.3072658296827555,0.3459815150781126,0.1730647648848257,0.2742157493938099,0.30759437744729295,0.2650871451542005,,616.74,1,"{""type"":""Point"",""coordinates"":[83.80617342989375,26.863230022337213]}"
00000000000000000239,31011786718,wc,motichak,KUSHI NAGAR,1,bhaisahi,1982,1,0.35498355590246894,0.3464149164431023,0.14083435956169577,0.31399910364832195,0.3899419281127151,0.2679871191247246,0.33258534772227505,0.15687014250194325,0.25030277243682314,0.40227296878111257,0.25582925783588134,0.2806634508600138,0.3827175883685841,0.1368979471070426,0.3711389295331371,already build before 2017,5070.21,1,"{""type"":""Point"",""coordinates"":[83.68376664687561,26.804713239212845]}"
0000000000000000023c,31011791390,wc,motichak,KUSHI NAGAR,1,paikauli,1986,1,0.25338831807824,0.28916797041893005,0.3601258620619774,0.3425101611584584,0.29596677927438875,0.2676384240905592,0.2937362492084503,0.2593708704225719,0.2864664141121809,0.3021590554517163,0.23696487794740728,0.12208543717861176,0.36899477895349264,0.26422435191871857,0.2757259947209319,,3785.43,1,"{""type"":""Point"",""coordinates"":[83.71349993269999,26.79620081530181]}"
0000000000000000023d,31011911827,wc,motichak,KUSHI NAGAR,1,pattan,1989,1,0.3031708445505539,0.40446410375031033,0.38978446408810935,0.42326646089443254,0.3560808795029239,0.34253038439924816,0.34246282689909224,0.2769671585241642,0.3164303729618193,0.41842479905608504,0.30631376889846884,0.2702713077260489,0.34926458067952054,0.29585217489603505,0.4085111371433682,,653.53,1,"{""type"":""Point"",""coordinates"":[83.69565906938514,26.78784445992766]}"
0000000000000000023e,31012197809,wc,motichak,KUSHI NAGAR,1,pokharbhinda-2,1990,1,0.38268575072288513,0.38498108088970184,0.30841264128685,,0.3351190735896428,0.28727203607559204,0.31308411061763763,0.3207550644874573,,0.3267833391825358,0.29587462544441223,0.2860185354948044,0.4279094934463501,,0.2898844927549362,already build before 2017,1340.98,1,"{""type"":""Point"",""coordinates"":[83.74872683102221,26.776973171559355]}"
0000000000000000023f,31011915014,wc,motichak,KUSHI NAGAR,1,puraini,1991,1,0.35097277055184045,0.1913090944290161,0.33383240071670317,0.2455347043436927,0.37269680231068064,0.24073450627426307,0.15141738951206207,0.22768858111502627,0.23611740190032374,0.3291952935396302,0.286086063683033,0.19697020947933197,0.2878419944618388,0.24965047539287324,0.2626773887379665,already build before 2017,7640.2,1,"{""type"":""Point"",""coordinates"":[83.78387792462652,26.85028525197906]}"
